component_id,index_date,country_code,currency_code,macro_theme,headline_target_type,candidate_indicator_id,candidate_indicator_key,feature_release_timestamp_utc,normalized_signal,directional_signal,assigned_weight,weighted_signal,observation_pairs,abs_correlation,component_available,processed_at
20937,2022-07-07,UK,GBP,Inflation,CPI,76,ppi_input_mom,2022-06-22T06:00:00+00:00,0.204042,0.204042,0.089229,0.018206,59,0.499213,True,2026-04-21T08:13:09.357652+00:00
20938,2022-07-07,UK,GBP,Inflation,CPI,78,retail_price_index_mom,2022-06-22T06:00:00+00:00,-0.619930,-0.619930,0.091848,-0.056939,65,0.790565,True,2026-04-21T08:13:09.357652+00:00
20939,2022-07-07,UK,GBP,Inflation,CPI,79,retail_price_index_yoy,2022-06-22T06:00:00+00:00,2.062790,2.062790,0.053455,0.110266,70,0.460104,True,2026-04-21T08:13:09.357652+00:00
20940,2022-07-07,UK,GBP,Labor,UNEMPLOYMENT,83,cbi_industrial_trends_orders,2022-06-21T10:00:00+00:00,-0.784465,0.784465,1.000000,0.784465,71,0.425752,True,2026-04-21T08:13:09.357652+00:00
20941,2022-07-08,CA,CAD,Growth,GDP,164,manufacturing_sales_mom,2022-06-14T12:30:00+00:00,-0.887561,-0.887561,0.129988,-0.115372,122,0.568683,True,2026-04-21T08:13:09.357652+00:00
20942,2022-07-08,CA,CAD,Growth,GDP,169,retail_sales_yoy,2022-06-21T12:30:00+00:00,0.599073,0.599073,0.123198,0.073805,59,0.538980,True,2026-04-21T08:13:09.357652+00:00
20943,2022-07-08,CA,CAD,Growth,GDP,170,retail_sales_ex_autos_mom,2022-06-21T12:30:00+00:00,0.085792,0.085792,0.170953,0.014666,58,0.747905,True,2026-04-21T08:13:09.357652+00:00
20944,2022-07-08,CA,CAD,Growth,GDP,210,retail_sales_mom,2022-06-21T12:30:00+00:00,0.075781,-0.075781,0.159195,-0.012064,106,0.696465,True,2026-04-21T08:13:09.357652+00:00
20945,2022-07-08,CA,CAD,Growth,GDP,212,wholesale_sales_mom,2022-06-23T12:30:00+00:00,5.437685,5.437685,0.113690,0.618210,133,0.497381,True,2026-04-21T08:13:09.357652+00:00
20946,2022-07-08,CA,CAD,Growth,GDP,213,imports,2022-07-07T12:30:00+00:00,1.317118,1.317118,0.163386,0.215199,58,0.714797,True,2026-04-21T08:13:09.357652+00:00
20947,2022-07-08,CA,CAD,Growth,GDP,214,exports,2022-07-07T12:30:00+00:00,2.328575,2.328575,0.139590,0.325046,58,0.610694,True,2026-04-21T08:13:09.357652+00:00
20948,2022-07-08,CA,CAD,Inflation,CPI,152,cpi_headline_yoy,2022-06-22T12:30:00+00:00,2.067308,2.067308,0.244225,0.504888,76,0.429502,True,2026-04-21T08:13:09.357652+00:00
20949,2022-07-08,CA,CAD,Inflation,CPI,153,core_cpi_yoy,2022-06-22T12:30:00+00:00,1.682758,1.682758,0.237314,0.399342,72,0.417347,True,2026-04-21T08:13:09.357652+00:00
20950,2022-07-08,CA,CAD,Inflation,CPI,160,core_cpi_mom,2022-06-22T12:30:00+00:00,-0.235702,-0.235702,0.292715,-0.068994,41,0.514777,True,2026-04-21T08:13:09.357652+00:00
20951,2022-07-08,CA,CAD,Inflation,CPI,165,ppi_yoy,2022-06-17T12:30:00+00:00,-1.936030,1.936030,0.225747,0.437053,27,0.610777,True,2026-04-21T08:13:09.357652+00:00
20952,2022-07-08,CA,CAD,Labor,UNEMPLOYMENT,155,employment_change,2022-07-08T12:30:00+00:00,-0.501795,-0.501795,0.134200,-0.067341,72,0.463277,True,2026-04-21T08:13:09.357652+00:00
20953,2022-07-08,CA,CAD,Labor,UNEMPLOYMENT,156,full_time_employment_change,2022-07-08T12:30:00+00:00,-0.520767,-0.520767,0.131813,-0.068644,72,0.455037,True,2026-04-21T08:13:09.357652+00:00
20954,2022-07-08,CA,CAD,Labor,UNEMPLOYMENT,157,part_time_employment_change,2022-07-08T12:30:00+00:00,-0.334930,-0.334930,0.132858,-0.044498,72,0.458645,True,2026-04-21T08:13:09.357652+00:00
20955,2022-07-08,CA,CAD,Labor,UNEMPLOYMENT,210,retail_sales_mom,2022-06-21T12:30:00+00:00,0.075781,0.075781,0.204609,0.015505,81,0.459120,True,2026-04-21T08:13:09.357652+00:00
20956,2022-07-08,CA,CAD,Labor,UNEMPLOYMENT,211,gdp_mom,2022-06-30T12:30:00+00:00,-0.687552,-0.687552,0.143658,-0.098772,93,0.495928,True,2026-04-21T08:13:09.357652+00:00
20957,2022-07-08,CA,CAD,Labor,UNEMPLOYMENT,213,imports,2022-07-07T12:30:00+00:00,1.317118,1.317118,0.252861,0.333048,73,0.567393,True,2026-04-21T08:13:09.357652+00:00
20958,2022-07-11,JP,JPY,Growth,GDP,105,tertiary_industry_index_mom,2022-06-15T04:30:00+00:00,0.664562,0.664562,0.139008,0.092379,43,0.616658,True,2026-04-21T08:13:09.357652+00:00
20959,2022-07-11,JP,JPY,Growth,GDP,108,exports_yoy,2022-06-15T23:50:00+00:00,0.294005,-0.294005,0.105051,-0.030886,41,0.466019,True,2026-04-21T08:13:09.357652+00:00
20960,2022-07-11,JP,JPY,Growth,GDP,109,imports_yoy,2022-06-15T23:50:00+00:00,2.571845,-2.571845,0.152056,-0.391064,41,0.674541,True,2026-04-21T08:13:09.357652+00:00
20961,2022-07-11,JP,JPY,Growth,GDP,111,services_pmi,2022-07-05T00:30:00+00:00,1.357439,1.357439,0.065217,0.088528,86,0.445091,True,2026-04-21T08:13:09.357652+00:00
20962,2022-07-11,JP,JPY,Growth,GDP,112,composite_pmi,2022-07-05T00:30:00+00:00,1.274017,1.274017,0.074204,0.094537,85,0.506425,True,2026-04-21T08:13:09.357652+00:00
20963,2022-07-11,JP,JPY,Growth,GDP,192,industrial_production_mom,2022-06-29T23:50:00+00:00,-5.027812,-5.027812,0.122472,-0.615766,107,0.543302,True,2026-04-21T08:13:09.357652+00:00
20964,2022-07-11,JP,JPY,Growth,GDP,193,industrial_production_yoy,2022-06-29T23:50:00+00:00,-0.121259,-0.121259,0.115039,-0.013950,90,0.510327,True,2026-04-21T08:13:09.357652+00:00
20965,2022-07-11,JP,JPY,Growth,GDP,194,leading_economic_index,2022-07-07T05:00:00+00:00,-0.091314,0.091314,0.129534,0.011828,86,0.574630,True,2026-04-21T08:13:09.357652+00:00
20966,2022-07-11,JP,JPY,Growth,GDP,196,machine_tool_orders_yoy,2022-07-11T06:00:00+00:00,-1.116975,-1.116975,0.097419,-0.108815,43,0.432163,True,2026-04-21T08:13:09.357652+00:00
20967,2022-07-11,JP,JPY,Inflation,CPI,101,cpi_headline_yoy,2022-06-23T23:30:00+00:00,1.694258,1.694258,0.318654,0.539882,66,0.533095,True,2026-04-21T08:13:09.357652+00:00
20968,2022-07-11,JP,JPY,Inflation,CPI,102,core_cpi_yoy,2022-06-23T23:30:00+00:00,1.709900,1.709900,0.280733,0.480025,64,0.469655,True,2026-04-21T08:13:09.357652+00:00
20969,2022-07-11,JP,JPY,Inflation,CPI,196,machine_tool_orders_yoy,2022-07-11T06:00:00+00:00,-1.116975,1.116975,0.400614,0.447476,67,0.435637,True,2026-04-21T08:13:09.357652+00:00
20970,2022-07-12,EU,EUR,Growth,GDP,94,construction_output_yoy,2022-06-20T09:00:00+00:00,0.065453,-0.065453,0.184660,-0.012087,52,0.471297,True,2026-04-21T08:13:09.357652+00:00
20971,2022-07-12,EU,EUR,Growth,GDP,95,zew_economic_sentiment,2022-07-12T09:00:00+00:00,-0.943431,0.943431,0.229268,0.216299,52,0.585147,True,2026-04-21T08:13:09.357652+00:00
20972,2022-07-12,EU,EUR,Growth,GDP,96,consumer_confidence,2022-06-29T09:00:00+00:00,-1.073226,1.073226,0.159518,0.171199,98,0.407127,True,2026-04-21T08:13:09.357652+00:00
20973,2022-07-12,EU,EUR,Growth,GDP,97,manufacturing_pmi,2022-07-01T08:00:00+00:00,-3.176899,-3.176899,0.171621,-0.545223,90,0.438019,True,2026-04-21T08:13:09.357652+00:00
20974,2022-07-12,EU,EUR,Growth,GDP,189,economic_sentiment,2022-06-29T09:00:00+00:00,-1.196849,1.196849,0.254933,0.305116,64,0.650649,True,2026-04-21T08:13:09.357652+00:00
20975,2022-07-12,EU,EUR,Inflation,CPI,89,core_cpi_yoy,2022-07-01T09:00:00+00:00,0.544331,0.544331,0.132642,0.072201,247,0.503680,True,2026-04-21T08:13:09.357652+00:00
20976,2022-07-12,EU,EUR,Inflation,CPI,90,unemployment_rate,2022-06-30T09:00:00+00:00,-2.683282,2.683282,0.105662,0.283521,130,0.401232,True,2026-04-21T08:13:09.357652+00:00
20977,2022-07-12,EU,EUR,Inflation,CPI,91,gdp_qoq,2022-06-08T09:00:00+00:00,-0.415205,0.415205,0.108005,0.044844,105,0.410129,True,2026-04-21T08:13:09.357652+00:00
20978,2022-07-12,EU,EUR,Inflation,CPI,97,manufacturing_pmi,2022-07-01T08:00:00+00:00,-3.176899,3.176899,0.107728,0.342241,207,0.409074,True,2026-04-21T08:13:09.357652+00:00
20979,2022-07-12,EU,EUR,Inflation,CPI,98,services_pmi,2022-07-05T08:00:00+00:00,-3.811886,3.811886,0.075757,0.288777,40,0.442574,True,2026-04-21T08:13:09.357652+00:00
20980,2022-07-12,EU,EUR,Inflation,CPI,99,composite_pmi,2022-07-05T08:00:00+00:00,-6.317818,6.317818,0.078907,0.498520,40,0.460976,True,2026-04-21T08:13:09.357652+00:00
20981,2022-07-12,EU,EUR,Inflation,CPI,188,cpi_index,2022-07-01T09:00:00+00:00,2.346782,2.346782,0.111836,0.262455,125,0.424674,True,2026-04-21T08:13:09.357652+00:00
20982,2022-07-12,EU,EUR,Inflation,CPI,190,consumer_inflation_expectation,2022-06-29T09:00:00+00:00,-0.405639,-0.405639,0.116080,-0.047087,128,0.440792,True,2026-04-21T08:13:09.357652+00:00
20983,2022-07-13,JP,JPY,Growth,GDP,105,tertiary_industry_index_mom,2022-06-15T04:30:00+00:00,0.664562,0.664562,0.139008,0.092379,43,0.616658,True,2026-04-21T08:13:09.357652+00:00
20984,2022-07-13,JP,JPY,Growth,GDP,108,exports_yoy,2022-06-15T23:50:00+00:00,0.294005,-0.294005,0.105051,-0.030886,41,0.466019,True,2026-04-21T08:13:09.357652+00:00
20985,2022-07-13,JP,JPY,Growth,GDP,109,imports_yoy,2022-06-15T23:50:00+00:00,2.571845,-2.571845,0.152056,-0.391064,41,0.674541,True,2026-04-21T08:13:09.357652+00:00
20986,2022-07-13,JP,JPY,Growth,GDP,111,services_pmi,2022-07-05T00:30:00+00:00,1.357439,1.357439,0.065217,0.088528,86,0.445091,True,2026-04-21T08:13:09.357652+00:00
20987,2022-07-13,JP,JPY,Growth,GDP,112,composite_pmi,2022-07-05T00:30:00+00:00,1.274017,1.274017,0.074204,0.094537,85,0.506425,True,2026-04-21T08:13:09.357652+00:00
20988,2022-07-13,JP,JPY,Growth,GDP,192,industrial_production_mom,2022-06-29T23:50:00+00:00,-5.027812,-5.027812,0.122472,-0.615766,107,0.543302,True,2026-04-21T08:13:09.357652+00:00
20989,2022-07-13,JP,JPY,Growth,GDP,193,industrial_production_yoy,2022-06-29T23:50:00+00:00,-0.121259,-0.121259,0.115039,-0.013950,90,0.510327,True,2026-04-21T08:13:09.357652+00:00
20990,2022-07-13,JP,JPY,Growth,GDP,194,leading_economic_index,2022-07-07T05:00:00+00:00,-0.091314,0.091314,0.129534,0.011828,86,0.574630,True,2026-04-21T08:13:09.357652+00:00
20991,2022-07-13,JP,JPY,Growth,GDP,196,machine_tool_orders_yoy,2022-07-11T06:00:00+00:00,-1.116975,-1.116975,0.097419,-0.108815,43,0.432163,True,2026-04-21T08:13:09.357652+00:00
20992,2022-07-13,JP,JPY,Inflation,CPI,101,cpi_headline_yoy,2022-06-23T23:30:00+00:00,1.694258,1.694258,0.318654,0.539882,66,0.533095,True,2026-04-21T08:13:09.357652+00:00
20993,2022-07-13,JP,JPY,Inflation,CPI,102,core_cpi_yoy,2022-06-23T23:30:00+00:00,1.709900,1.709900,0.280733,0.480025,64,0.469655,True,2026-04-21T08:13:09.357652+00:00
20994,2022-07-13,JP,JPY,Inflation,CPI,196,machine_tool_orders_yoy,2022-07-11T06:00:00+00:00,-1.116975,1.116975,0.400614,0.447476,67,0.435637,True,2026-04-21T08:13:09.357652+00:00
20995,2022-07-13,UK,GBP,Growth,GDP,58,gdp_mom,2022-07-13T06:00:00+00:00,1.001553,-1.001553,0.103828,-0.103989,38,0.897497,True,2026-04-21T08:13:09.357652+00:00
20996,2022-07-13,UK,GBP,Growth,GDP,59,gdp_yoy,2022-07-13T06:00:00+00:00,-1.309744,1.309744,0.088593,0.116034,38,0.765807,True,2026-04-21T08:13:09.357652+00:00
20997,2022-07-13,UK,GBP,Growth,GDP,64,retail_sales_mom,2022-06-24T06:00:00+00:00,-0.035400,-0.035400,0.061061,-0.002162,40,0.812022,True,2026-04-21T08:13:09.357652+00:00
20998,2022-07-13,UK,GBP,Growth,GDP,65,industrial_production_yoy,2022-07-13T06:00:00+00:00,0.329404,0.329404,0.068080,0.022426,44,0.588490,True,2026-04-21T08:13:09.357652+00:00
20999,2022-07-13,UK,GBP,Growth,GDP,80,house_price_index_yoy,2022-07-07T06:15:00+00:00,4.757863,-4.757863,0.095402,-0.453910,49,0.824663,True,2026-04-21T08:13:09.357652+00:00
21000,2022-07-13,UK,GBP,Growth,GDP,81,public_sector_net_borrowing,2022-06-23T06:00:00+00:00,-0.069819,0.069819,0.065728,0.004589,39,0.568163,True,2026-04-21T08:13:09.357652+00:00
21001,2022-07-13,UK,GBP,Growth,GDP,83,cbi_industrial_trends_orders,2022-06-21T10:00:00+00:00,-0.784465,-0.784465,0.051221,-0.040181,42,0.442761,True,2026-04-21T08:13:09.357652+00:00
21002,2022-07-13,UK,GBP,Growth,GDP,84,consumer_confidence,2022-06-23T23:01:00+00:00,-1.180157,1.180157,0.075269,0.088829,42,0.650631,True,2026-04-21T08:13:09.357652+00:00
21003,2022-07-13,UK,GBP,Growth,GDP,85,retail_sales_yoy,2022-06-24T06:00:00+00:00,-1.206491,1.206491,0.108616,0.131044,40,0.938885,True,2026-04-21T08:13:09.357652+00:00
21004,2022-07-13,UK,GBP,Growth,GDP,86,retail_sales_ex_fuel_mom,2022-06-24T06:00:00+00:00,-0.111743,0.111743,0.056576,0.006322,40,0.752389,True,2026-04-21T08:13:09.357652+00:00
21005,2022-07-13,UK,GBP,Growth,GDP,87,retail_sales_ex_fuel_yoy,2022-06-24T06:00:00+00:00,-1.123513,1.123513,0.103458,0.116236,40,0.894301,True,2026-04-21T08:13:09.357652+00:00
21006,2022-07-13,UK,GBP,Growth,GDP,185,niesr_monthly_gdp_tracker,2022-07-13T12:00:00+00:00,-0.845086,-0.845086,0.056858,-0.048050,59,0.491490,True,2026-04-21T08:13:09.357652+00:00
21007,2022-07-13,UK,GBP,Growth,GDP,186,house_price_index_mom,2022-07-07T06:15:00+00:00,2.086315,2.086315,0.065310,0.136257,47,0.564546,True,2026-04-21T08:13:09.357652+00:00
21008,2022-07-13,UK,GBP,Inflation,CPI,48,core_cpi_yoy,2022-06-22T06:00:00+00:00,0.896915,0.896915,0.092713,0.083156,68,0.518707,True,2026-04-21T08:13:09.357652+00:00
21009,2022-07-13,UK,GBP,Inflation,CPI,49,cpi_headline_yoy,2022-06-22T06:00:00+00:00,1.678898,1.678898,0.051219,0.085991,73,0.440855,True,2026-04-21T08:13:09.357652+00:00
21010,2022-07-13,UK,GBP,Inflation,CPI,51,ppi_output_yoy,2022-06-22T06:00:00+00:00,2.429853,2.429853,0.072136,0.175280,55,0.403585,True,2026-04-21T08:13:09.357652+00:00
21011,2022-07-13,UK,GBP,Inflation,CPI,57,avg_earnings_excl_bonus,2022-06-14T06:00:00+00:00,1.500000,1.500000,0.071797,0.107696,83,0.401689,True,2026-04-21T08:13:09.357652+00:00
21012,2022-07-13,UK,GBP,Inflation,CPI,71,core_cpi_mom,2022-06-22T06:00:00+00:00,0.000000,0.000000,0.112843,0.000000,65,0.631329,True,2026-04-21T08:13:09.357652+00:00
21013,2022-07-13,UK,GBP,Inflation,CPI,74,ppi_core_output_mom,2022-06-22T06:00:00+00:00,0.514392,0.514392,0.073206,0.037657,48,0.409570,True,2026-04-21T08:13:09.357652+00:00
21014,2022-07-13,UK,GBP,Inflation,CPI,75,ppi_core_output_yoy,2022-06-22T06:00:00+00:00,2.296397,2.296397,0.075101,0.172462,54,0.420175,True,2026-04-21T08:13:09.357652+00:00
21015,2022-07-13,UK,GBP,Inflation,CPI,76,ppi_input_mom,2022-06-22T06:00:00+00:00,0.204042,0.204042,0.089229,0.018206,59,0.499213,True,2026-04-21T08:13:09.357652+00:00
21016,2022-07-13,UK,GBP,Inflation,CPI,78,retail_price_index_mom,2022-06-22T06:00:00+00:00,-0.619930,-0.619930,0.091848,-0.056939,65,0.790565,True,2026-04-21T08:13:09.357652+00:00
21017,2022-07-13,UK,GBP,Inflation,CPI,79,retail_price_index_yoy,2022-06-22T06:00:00+00:00,2.062790,2.062790,0.053455,0.110266,70,0.460104,True,2026-04-21T08:13:09.357652+00:00
21018,2022-07-13,UK,GBP,Labor,UNEMPLOYMENT,83,cbi_industrial_trends_orders,2022-06-21T10:00:00+00:00,-0.784465,0.784465,1.000000,0.784465,71,0.425752,True,2026-04-21T08:13:09.357652+00:00
21019,2022-07-14,AU,AUD,Inflation,CPI,126,unemployment_rate,2022-07-14T01:30:00+00:00,-4.082483,4.082483,0.158347,0.646449,29,0.436070,True,2026-04-21T08:13:09.357652+00:00
21020,2022-07-14,AU,AUD,Inflation,CPI,129,part_time_employment_change,2022-07-14T01:30:00+00:00,1.291725,1.291725,0.150820,0.194818,31,0.415341,True,2026-04-21T08:13:09.357652+00:00
21021,2022-07-14,AU,AUD,Inflation,CPI,131,leading_index_mom,2022-06-22T01:30:00+00:00,-0.254051,-0.254051,0.162317,-0.041237,29,0.447002,True,2026-04-21T08:13:09.357652+00:00
21022,2022-07-14,AU,AUD,Inflation,CPI,132,private_sector_credit_mom,2022-06-30T01:30:00+00:00,0.956183,-0.956183,0.165307,-0.158064,31,0.455235,True,2026-04-21T08:13:09.357652+00:00
21023,2022-07-14,AU,AUD,Inflation,CPI,199,retail_sales_mom,2022-07-05T01:30:00+00:00,-0.730297,0.730297,0.190298,0.138974,36,0.524058,True,2026-04-21T08:13:09.357652+00:00
21024,2022-07-14,AU,AUD,Inflation,CPI,201,td_mi_inflation_gauge_mom,2022-07-04T01:00:00+00:00,-0.532676,-0.532676,0.172911,-0.092106,28,0.476178,True,2026-04-21T08:13:09.357652+00:00
21025,2022-07-14,AU,AUD,Labor,UNEMPLOYMENT,135,services_pmi,2022-07-04T23:00:00+00:00,-1.367208,1.367208,1.000000,1.367208,24,0.675332,True,2026-04-21T08:13:09.357652+00:00
21026,2022-07-14,CA,CAD,Growth,GDP,164,manufacturing_sales_mom,2022-07-14T12:30:00+00:00,-3.940573,-3.940573,0.129988,-0.512227,122,0.568683,True,2026-04-21T08:13:09.357652+00:00
21027,2022-07-14,CA,CAD,Growth,GDP,169,retail_sales_yoy,2022-06-21T12:30:00+00:00,0.599073,0.599073,0.123198,0.073805,59,0.538980,True,2026-04-21T08:13:09.357652+00:00
21028,2022-07-14,CA,CAD,Growth,GDP,170,retail_sales_ex_autos_mom,2022-06-21T12:30:00+00:00,0.085792,0.085792,0.170953,0.014666,58,0.747905,True,2026-04-21T08:13:09.357652+00:00
21029,2022-07-14,CA,CAD,Growth,GDP,210,retail_sales_mom,2022-06-21T12:30:00+00:00,0.075781,-0.075781,0.159195,-0.012064,106,0.696465,True,2026-04-21T08:13:09.357652+00:00
21030,2022-07-14,CA,CAD,Growth,GDP,212,wholesale_sales_mom,2022-06-23T12:30:00+00:00,5.437685,5.437685,0.113690,0.618210,133,0.497381,True,2026-04-21T08:13:09.357652+00:00
21031,2022-07-14,CA,CAD,Growth,GDP,213,imports,2022-07-07T12:30:00+00:00,1.317118,1.317118,0.163386,0.215199,58,0.714797,True,2026-04-21T08:13:09.357652+00:00
21032,2022-07-14,CA,CAD,Growth,GDP,214,exports,2022-07-07T12:30:00+00:00,2.328575,2.328575,0.139590,0.325046,58,0.610694,True,2026-04-21T08:13:09.357652+00:00
21033,2022-07-14,CA,CAD,Inflation,CPI,152,cpi_headline_yoy,2022-06-22T12:30:00+00:00,2.067308,2.067308,0.244225,0.504888,76,0.429502,True,2026-04-21T08:13:09.357652+00:00
21034,2022-07-14,CA,CAD,Inflation,CPI,153,core_cpi_yoy,2022-06-22T12:30:00+00:00,1.682758,1.682758,0.237314,0.399342,72,0.417347,True,2026-04-21T08:13:09.357652+00:00
21035,2022-07-14,CA,CAD,Inflation,CPI,160,core_cpi_mom,2022-06-22T12:30:00+00:00,-0.235702,-0.235702,0.292715,-0.068994,41,0.514777,True,2026-04-21T08:13:09.357652+00:00
21036,2022-07-14,CA,CAD,Inflation,CPI,165,ppi_yoy,2022-06-17T12:30:00+00:00,-1.936030,1.936030,0.225747,0.437053,27,0.610777,True,2026-04-21T08:13:09.357652+00:00
21037,2022-07-14,CA,CAD,Labor,UNEMPLOYMENT,155,employment_change,2022-07-08T12:30:00+00:00,-0.501795,-0.501795,0.134200,-0.067341,72,0.463277,True,2026-04-21T08:13:09.357652+00:00
21038,2022-07-14,CA,CAD,Labor,UNEMPLOYMENT,156,full_time_employment_change,2022-07-08T12:30:00+00:00,-0.520767,-0.520767,0.131813,-0.068644,72,0.455037,True,2026-04-21T08:13:09.357652+00:00
21039,2022-07-14,CA,CAD,Labor,UNEMPLOYMENT,157,part_time_employment_change,2022-07-08T12:30:00+00:00,-0.334930,-0.334930,0.132858,-0.044498,72,0.458645,True,2026-04-21T08:13:09.357652+00:00
21040,2022-07-14,CA,CAD,Labor,UNEMPLOYMENT,210,retail_sales_mom,2022-06-21T12:30:00+00:00,0.075781,0.075781,0.204609,0.015505,81,0.459120,True,2026-04-21T08:13:09.357652+00:00
21041,2022-07-14,CA,CAD,Labor,UNEMPLOYMENT,211,gdp_mom,2022-06-30T12:30:00+00:00,-0.687552,-0.687552,0.143658,-0.098772,93,0.495928,True,2026-04-21T08:13:09.357652+00:00
21042,2022-07-14,CA,CAD,Labor,UNEMPLOYMENT,213,imports,2022-07-07T12:30:00+00:00,1.317118,1.317118,0.252861,0.333048,73,0.567393,True,2026-04-21T08:13:09.357652+00:00
21043,2022-07-14,JP,JPY,Growth,GDP,105,tertiary_industry_index_mom,2022-06-15T04:30:00+00:00,0.664562,0.664562,0.139008,0.092379,43,0.616658,True,2026-04-21T08:13:09.357652+00:00
21044,2022-07-14,JP,JPY,Growth,GDP,108,exports_yoy,2022-06-15T23:50:00+00:00,0.294005,-0.294005,0.105051,-0.030886,41,0.466019,True,2026-04-21T08:13:09.357652+00:00
21045,2022-07-14,JP,JPY,Growth,GDP,109,imports_yoy,2022-06-15T23:50:00+00:00,2.571845,-2.571845,0.152056,-0.391064,41,0.674541,True,2026-04-21T08:13:09.357652+00:00
21046,2022-07-14,JP,JPY,Growth,GDP,111,services_pmi,2022-07-05T00:30:00+00:00,1.357439,1.357439,0.065217,0.088528,86,0.445091,True,2026-04-21T08:13:09.357652+00:00
21047,2022-07-14,JP,JPY,Growth,GDP,112,composite_pmi,2022-07-05T00:30:00+00:00,1.274017,1.274017,0.074204,0.094537,85,0.506425,True,2026-04-21T08:13:09.357652+00:00
21048,2022-07-14,JP,JPY,Growth,GDP,192,industrial_production_mom,2022-07-14T04:30:00+00:00,-1.816498,-1.816498,0.122472,-0.222470,107,0.543302,True,2026-04-21T08:13:09.357652+00:00
21049,2022-07-14,JP,JPY,Growth,GDP,193,industrial_production_yoy,2022-07-14T04:30:00+00:00,0.050325,0.050325,0.115039,0.005789,90,0.510327,True,2026-04-21T08:13:09.357652+00:00
21050,2022-07-14,JP,JPY,Growth,GDP,194,leading_economic_index,2022-07-07T05:00:00+00:00,-0.091314,0.091314,0.129534,0.011828,86,0.574630,True,2026-04-21T08:13:09.357652+00:00
21051,2022-07-14,JP,JPY,Growth,GDP,196,machine_tool_orders_yoy,2022-07-11T06:00:00+00:00,-1.116975,-1.116975,0.097419,-0.108815,43,0.432163,True,2026-04-21T08:13:09.357652+00:00
21052,2022-07-14,JP,JPY,Inflation,CPI,101,cpi_headline_yoy,2022-06-23T23:30:00+00:00,1.694258,1.694258,0.318654,0.539882,66,0.533095,True,2026-04-21T08:13:09.357652+00:00
21053,2022-07-14,JP,JPY,Inflation,CPI,102,core_cpi_yoy,2022-06-23T23:30:00+00:00,1.709900,1.709900,0.280733,0.480025,64,0.469655,True,2026-04-21T08:13:09.357652+00:00
21054,2022-07-14,JP,JPY,Inflation,CPI,196,machine_tool_orders_yoy,2022-07-11T06:00:00+00:00,-1.116975,1.116975,0.400614,0.447476,67,0.435637,True,2026-04-21T08:13:09.357652+00:00
21055,2022-07-15,CA,CAD,Growth,GDP,164,manufacturing_sales_mom,2022-07-14T12:30:00+00:00,-3.940573,-3.940573,0.129988,-0.512227,122,0.568683,True,2026-04-21T08:13:09.357652+00:00
21056,2022-07-15,CA,CAD,Growth,GDP,169,retail_sales_yoy,2022-06-21T12:30:00+00:00,0.599073,0.599073,0.123198,0.073805,59,0.538980,True,2026-04-21T08:13:09.357652+00:00
21057,2022-07-15,CA,CAD,Growth,GDP,170,retail_sales_ex_autos_mom,2022-06-21T12:30:00+00:00,0.085792,0.085792,0.170953,0.014666,58,0.747905,True,2026-04-21T08:13:09.357652+00:00
21058,2022-07-15,CA,CAD,Growth,GDP,210,retail_sales_mom,2022-06-21T12:30:00+00:00,0.075781,-0.075781,0.159195,-0.012064,106,0.696465,True,2026-04-21T08:13:09.357652+00:00
21059,2022-07-15,CA,CAD,Growth,GDP,212,wholesale_sales_mom,2022-07-15T12:30:00+00:00,1.260329,1.260329,0.113690,0.143287,133,0.497381,True,2026-04-21T08:13:09.357652+00:00
21060,2022-07-15,CA,CAD,Growth,GDP,213,imports,2022-07-07T12:30:00+00:00,1.317118,1.317118,0.163386,0.215199,58,0.714797,True,2026-04-21T08:13:09.357652+00:00
21061,2022-07-15,CA,CAD,Growth,GDP,214,exports,2022-07-07T12:30:00+00:00,2.328575,2.328575,0.139590,0.325046,58,0.610694,True,2026-04-21T08:13:09.357652+00:00
21062,2022-07-15,CA,CAD,Inflation,CPI,152,cpi_headline_yoy,2022-06-22T12:30:00+00:00,2.067308,2.067308,0.244225,0.504888,76,0.429502,True,2026-04-21T08:13:09.357652+00:00
21063,2022-07-15,CA,CAD,Inflation,CPI,153,core_cpi_yoy,2022-06-22T12:30:00+00:00,1.682758,1.682758,0.237314,0.399342,72,0.417347,True,2026-04-21T08:13:09.357652+00:00
21064,2022-07-15,CA,CAD,Inflation,CPI,160,core_cpi_mom,2022-06-22T12:30:00+00:00,-0.235702,-0.235702,0.292715,-0.068994,41,0.514777,True,2026-04-21T08:13:09.357652+00:00
21065,2022-07-15,CA,CAD,Inflation,CPI,165,ppi_yoy,2022-06-17T12:30:00+00:00,-1.936030,1.936030,0.225747,0.437053,27,0.610777,True,2026-04-21T08:13:09.357652+00:00
