index_id,index_date,country_code,currency_code,inflation_score,labor_score,growth_score,inflation_contributors,labor_contributors,growth_contributors,inflation_avg_abs_corr,labor_avg_abs_corr,growth_avg_abs_corr,inflation_completeness,labor_completeness,growth_completeness,inflation_confidence,labor_confidence,growth_confidence,processed_at
17,2020-01-09,JP,JPY,,,,0,0,0,,,1.000000,,,0.000000,low,low,low,2026-04-24T19:46:38.494302+00:00
18,2020-01-10,AU,AUD,,,,0,0,0,1.000000,,,0.000000,,,low,low,low,2026-04-24T19:46:38.494302+00:00
19,2020-01-10,CA,CAD,,,,0,0,0,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,low,low,low,2026-04-24T19:46:38.494302+00:00
20,2020-01-10,CH,CHF,,,,0,0,0,1.000000,,,0.000000,,,low,low,low,2026-04-24T19:46:38.494302+00:00
21,2020-01-10,JP,JPY,,,,0,0,0,,,1.000000,,,0.000000,low,low,low,2026-04-24T19:46:38.494302+00:00
22,2020-01-13,AU,AUD,,,,0,0,0,1.000000,,,0.000000,,,low,low,low,2026-04-24T19:46:38.494302+00:00
23,2020-01-13,JP,JPY,,,,0,0,0,,,1.000000,,,0.000000,low,low,low,2026-04-24T19:46:38.494302+00:00
24,2020-01-13,NZ,NZD,,,,0,0,0,1.000000,,,0.000000,,,low,low,low,2026-04-24T19:46:38.494302+00:00
25,2020-01-13,UK,GBP,,,,0,0,0,,,1.000000,,,0.000000,low,low,low,2026-04-24T19:46:38.494302+00:00
26,2020-01-14,JP,JPY,,,,0,0,0,,,1.000000,,,0.000000,low,low,low,2026-04-24T19:46:38.494302+00:00
27,2020-01-15,JP,JPY,,,,0,0,0,1.000000,,1.000000,0.000000,,0.000000,low,low,low,2026-04-24T19:46:38.494302+00:00
28,2020-01-15,UK,GBP,,,,0,0,0,1.000000,,1.000000,0.000000,,0.000000,low,low,low,2026-04-24T19:46:38.494302+00:00
29,2020-01-16,CA,CAD,,,,0,0,0,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,low,low,low,2026-04-24T19:46:38.494302+00:00
30,2020-01-16,JP,JPY,,,,0,0,0,1.000000,,1.000000,0.000000,,0.000000,low,low,low,2026-04-24T19:46:38.494302+00:00
31,2020-01-17,CH,CHF,,,,0,0,0,1.000000,,,0.000000,,,low,low,low,2026-04-24T19:46:38.494302+00:00
32,2020-01-17,EU,EUR,0.000000,,,2,0,0,0.503680,,1.000000,1.000000,,0.000000,low,low,low,2026-04-24T19:46:38.494302+00:00
33,2020-01-17,JP,JPY,,,,0,0,0,1.000000,,1.000000,0.000000,,0.000000,low,low,low,2026-04-24T19:46:38.494302+00:00
34,2020-01-17,UK,GBP,,,,0,0,0,1.000000,,1.000000,0.000000,,0.000000,low,low,low,2026-04-24T19:46:38.494302+00:00
35,2020-01-20,JP,JPY,,,,0,0,0,1.000000,,1.000000,0.000000,,0.000000,low,low,low,2026-04-24T19:46:38.494302+00:00
36,2020-01-21,AU,AUD,,,,0,0,0,1.000000,,,0.000000,,,low,low,low,2026-04-24T19:46:38.494302+00:00
37,2020-01-21,CA,CAD,,,,0,0,0,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,low,low,low,2026-04-24T19:46:38.494302+00:00
38,2020-01-21,EU,EUR,0.000000,,,2,0,0,0.503680,,1.000000,1.000000,,0.000000,low,low,low,2026-04-24T19:46:38.494302+00:00
39,2020-01-21,JP,JPY,,,,0,0,0,1.000000,,1.000000,0.000000,,0.000000,low,low,low,2026-04-24T19:46:38.494302+00:00
40,2020-01-21,UK,GBP,,,,0,0,0,1.000000,,1.000000,0.000000,,0.000000,low,low,low,2026-04-24T19:46:38.494302+00:00
41,2020-01-22,CA,CAD,,,,0,0,0,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,low,low,low,2026-04-24T19:46:38.494302+00:00
42,2020-01-22,JP,JPY,,,,0,0,0,1.000000,,1.000000,0.000000,,0.000000,low,low,low,2026-04-24T19:46:38.494302+00:00
43,2020-01-22,UK,GBP,,,,0,0,0,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,low,low,low,2026-04-24T19:46:38.494302+00:00
44,2020-01-23,AU,AUD,-0.069683,,,3,0,0,0.608031,,,0.166667,,,low,low,low,2026-04-24T19:46:38.494302+00:00
45,2020-01-23,EU,EUR,0.000000,,0.000000,2,0,1,0.503680,,0.407127,1.000000,,0.200000,low,low,low,2026-04-24T19:46:38.494302+00:00
46,2020-01-23,JP,JPY,,,0.004476,0,0,1,1.000000,,0.576094,0.000000,,0.041667,low,low,low,2026-04-24T19:46:38.494302+00:00
47,2020-01-23,NZ,NZD,,,,0,0,0,1.000000,,,0.000000,,,low,low,low,2026-04-24T19:46:38.494302+00:00
48,2020-01-24,CA,CAD,,,,0,0,0,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,low,low,low,2026-04-24T19:46:38.494302+00:00
49,2020-01-24,EU,EUR,-0.048316,,0.257432,3,0,2,0.456377,,0.422573,1.000000,,0.400000,medium,low,low,2026-04-24T19:46:38.494302+00:00
50,2020-01-24,JP,JPY,,,0.128686,0,0,3,1.000000,,0.508193,0.000000,,0.125000,low,low,low,2026-04-24T19:46:38.494302+00:00
51,2020-01-28,AU,AUD,-0.069683,,,3,0,0,0.608031,,,0.166667,,,low,low,low,2026-04-24T19:46:38.494302+00:00
52,2020-01-28,CH,CHF,,,,0,0,0,1.000000,,,0.000000,,,low,low,low,2026-04-24T19:46:38.494302+00:00
53,2020-01-29,AU,AUD,-0.069683,,,3,0,0,0.608031,,,0.166667,,,low,low,low,2026-04-24T19:46:38.494302+00:00
54,2020-01-29,CH,CHF,,,,0,0,0,1.000000,,,0.000000,,,low,low,low,2026-04-24T19:46:38.494302+00:00
55,2020-01-29,JP,JPY,,,0.128686,0,0,4,1.000000,,0.570896,0.000000,,0.166667,low,low,low,2026-04-24T19:46:38.494302+00:00
56,2020-01-29,NZ,NZD,,,,0,0,0,1.000000,,,0.000000,,,low,low,low,2026-04-24T19:46:38.494302+00:00
57,2020-01-29,UK,GBP,,,,0,0,0,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,low,low,low,2026-04-24T19:46:38.494302+00:00
58,2020-01-30,AU,AUD,-0.069683,,,3,0,0,0.608031,,,0.166667,,,low,low,low,2026-04-24T19:46:38.494302+00:00
59,2020-01-30,EU,EUR,-0.038016,0.100000,-0.073981,5,1,3,0.441864,1.000000,0.498598,1.000000,1.000000,0.600000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
60,2020-01-30,JP,JPY,,,0.431937,0,0,6,1.000000,,0.556202,0.000000,,0.250000,low,low,low,2026-04-24T19:46:38.494302+00:00
61,2020-01-31,AU,AUD,-0.069683,,,3,0,0,0.608031,,,0.166667,,,low,low,low,2026-04-24T19:46:38.494302+00:00
62,2020-01-31,CA,CAD,-0.115093,,,1,0,0,0.610777,1.000000,1.000000,0.166667,0.000000,0.000000,low,low,low,2026-04-24T19:46:38.494302+00:00
63,2020-01-31,CH,CHF,,,,0,0,0,1.000000,,,0.000000,,,low,low,low,2026-04-24T19:46:38.494302+00:00
64,2020-01-31,EU,EUR,0.024052,0.100000,-0.073981,5,1,3,0.441864,1.000000,0.498598,1.000000,1.000000,0.600000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
65,2020-01-31,UK,GBP,,,,0,0,0,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,low,low,low,2026-04-24T19:46:38.494302+00:00
66,2020-02-02,AU,AUD,-0.480532,,,3,0,0,0.608031,,,0.166667,,,low,low,low,2026-04-24T19:46:38.494302+00:00
67,2020-02-03,AU,AUD,0.050420,,,5,0,0,0.545931,,,0.277778,,,low,low,low,2026-04-24T19:46:38.494302+00:00
68,2020-02-03,EU,EUR,0.046555,0.100000,-0.193878,5,1,3,0.441864,1.000000,0.498598,1.000000,1.000000,0.600000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
69,2020-02-03,JP,JPY,,,0.431937,0,0,6,1.000000,,0.556202,0.000000,,0.250000,low,low,low,2026-04-24T19:46:38.494302+00:00
70,2020-02-04,AU,AUD,0.268256,,,5,0,0,0.545931,,,0.277778,,,low,low,low,2026-04-24T19:46:38.494302+00:00
71,2020-02-04,NZ,NZD,,,,0,0,0,1.000000,,,0.000000,,,low,low,low,2026-04-24T19:46:38.494302+00:00
72,2020-02-05,CA,CAD,-0.130143,-0.022760,0.064678,2,1,2,0.507277,0.567393,0.662746,0.333333,0.166667,0.250000,low,low,low,2026-04-24T19:46:38.494302+00:00
73,2020-02-05,CH,CHF,,,,0,0,0,1.000000,,,0.000000,,,low,low,low,2026-04-24T19:46:38.494302+00:00
74,2020-02-05,JP,JPY,,,0.314267,0,0,6,1.000000,,0.556202,0.000000,,0.250000,low,low,low,2026-04-24T19:46:38.494302+00:00
75,2020-02-06,AU,AUD,0.330588,,,8,0,0,0.528436,,,0.444444,,,low,low,low,2026-04-24T19:46:38.494302+00:00
76,2020-02-06,JP,JPY,,,0.222906,0,0,8,1.000000,,0.562228,0.000000,,0.333333,low,low,low,2026-04-24T19:46:38.494302+00:00
77,2020-02-07,CA,CAD,-0.130143,0.007930,-0.473799,2,5,3,0.507277,0.486088,0.603356,0.333333,1.000000,0.375000,low,medium,low,2026-04-24T19:46:38.494302+00:00
78,2020-02-07,JP,JPY,,,-0.256290,0,0,8,1.000000,,0.562228,0.000000,,0.333333,low,low,low,2026-04-24T19:46:38.494302+00:00
79,2020-02-07,UK,GBP,,,-0.094443,0,0,2,1.000000,1.000000,0.694605,0.000000,0.000000,0.153846,low,low,low,2026-04-24T19:46:38.494302+00:00
80,2020-02-09,JP,JPY,,,30.210236,0,0,9,1.000000,,0.547493,0.000000,,0.375000,low,low,low,2026-04-24T19:46:38.494302+00:00
81,2020-02-10,CH,CHF,-0.016175,-0.100000,,3,1,0,0.435884,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-24T19:46:38.494302+00:00
82,2020-02-10,JP,JPY,,,30.019849,0,0,11,1.000000,,0.567741,0.000000,,0.458333,low,low,low,2026-04-24T19:46:38.494302+00:00
83,2020-02-11,AU,AUD,0.001837,,,10,0,0,0.529790,,,0.555556,,,medium,low,low,2026-04-24T19:46:38.494302+00:00
84,2020-02-11,UK,GBP,,,0.352946,0,0,6,1.000000,1.000000,0.728201,0.000000,0.000000,1.000000,low,low,high,2026-04-24T19:46:38.494302+00:00
85,2020-02-12,JP,JPY,0.604050,,29.952699,1,0,12,0.426322,,0.556443,0.333333,,0.500000,low,low,medium,2026-04-24T19:46:38.494302+00:00
86,2020-02-13,AU,AUD,0.001837,,,10,0,0,0.529790,,,0.555556,,,medium,low,low,2026-04-24T19:46:38.494302+00:00
87,2020-02-13,JP,JPY,0.604050,,29.952699,1,0,12,0.426322,,0.556443,0.333333,,0.500000,low,low,medium,2026-04-24T19:46:38.494302+00:00
88,2020-02-14,CA,CAD,-0.130143,0.007930,-0.473799,2,5,3,0.507277,0.486088,0.603356,0.333333,1.000000,0.375000,low,medium,low,2026-04-24T19:46:38.494302+00:00
89,2020-02-14,CH,CHF,-0.016175,-0.100000,,3,1,0,0.435884,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-24T19:46:38.494302+00:00
90,2020-02-14,EU,EUR,0.046555,0.100000,-0.058163,6,1,4,0.435517,1.000000,0.498598,1.000000,1.000000,1.000000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
91,2020-02-14,JP,JPY,0.604050,,29.880837,1,0,13,0.426322,,0.561075,0.333333,,0.541667,low,low,medium,2026-04-24T19:46:38.494302+00:00
92,2020-02-16,JP,JPY,0.604050,,29.822023,1,0,14,0.426322,,0.575072,0.333333,,0.583333,low,low,medium,2026-04-24T19:46:38.494302+00:00
93,2020-02-17,JP,JPY,0.604050,,29.578999,1,0,15,0.426322,,0.588384,0.333333,,0.625000,low,low,medium,2026-04-24T19:46:38.494302+00:00
94,2020-02-18,CA,CAD,-0.130143,0.007930,-0.485502,2,5,4,0.507277,0.486088,0.594688,0.333333,1.000000,0.500000,low,medium,medium,2026-04-24T19:46:38.494302+00:00
95,2020-02-18,EU,EUR,0.046555,0.100000,0.987299,6,1,5,0.435517,1.000000,0.520236,1.000000,1.000000,1.000000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
96,2020-02-18,JP,JPY,0.604050,,27.776972,1,0,19,0.426322,,0.579352,0.333333,,0.791667,low,low,high,2026-04-24T19:46:38.494302+00:00
97,2020-02-18,UK,GBP,-0.018476,0.000000,0.352946,1,1,6,0.402796,1.000000,0.728201,0.100000,1.000000,1.000000,low,low,high,2026-04-24T19:46:38.494302+00:00
98,2020-02-19,AU,AUD,0.001837,,,11,0,0,0.522879,,,0.611111,,,medium,low,low,2026-04-24T19:46:38.494302+00:00
99,2020-02-19,CA,CAD,0.116505,0.007930,-0.485502,5,5,4,0.461871,0.486088,0.594688,1.000000,1.000000,0.500000,medium,medium,medium,2026-04-24T19:46:38.494302+00:00
100,2020-02-19,EU,EUR,0.046555,0.100000,1.269829,6,1,6,0.435517,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
101,2020-02-19,JP,JPY,0.604050,,27.776972,1,0,19,0.426322,,0.579352,0.333333,,0.791667,low,low,high,2026-04-24T19:46:38.494302+00:00
102,2020-02-19,UK,GBP,0.374578,0.000000,0.352946,7,1,6,0.518214,1.000000,0.728201,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
103,2020-02-20,AU,AUD,-3.253828,-0.200000,,15,1,0,0.560580,1.000000,,0.833333,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
104,2020-02-20,CA,CAD,0.116505,0.007930,-0.485502,5,5,4,0.461871,0.486088,0.594688,1.000000,1.000000,0.500000,medium,medium,medium,2026-04-24T19:46:38.494302+00:00
105,2020-02-20,CH,CHF,-0.016175,-0.100000,,3,1,0,0.435884,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-24T19:46:38.494302+00:00
106,2020-02-20,EU,EUR,0.046555,0.100000,1.198046,6,1,6,0.435517,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
107,2020-02-20,JP,JPY,0.090276,,27.776972,4,0,19,0.470515,,0.579352,1.000000,,0.791667,medium,low,high,2026-04-24T19:46:38.494302+00:00
108,2020-02-20,UK,GBP,0.374578,-1.200000,0.388895,7,2,11,0.518214,0.431991,0.748136,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
109,2020-02-21,CA,CAD,0.116505,0.007930,-0.383873,5,5,6,0.461871,0.486088,0.610939,1.000000,1.000000,0.750000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
110,2020-02-21,EU,EUR,0.709306,0.100000,1.258269,6,1,6,0.435517,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
111,2020-02-21,JP,JPY,0.090276,,27.642851,4,0,19,0.470515,,0.579352,1.000000,,0.791667,medium,low,high,2026-04-24T19:46:38.494302+00:00
112,2020-02-21,UK,GBP,0.374578,-1.200000,0.102189,7,2,12,0.518214,0.431991,0.731775,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
113,2020-02-24,CA,CAD,0.116505,0.007930,-0.168932,5,5,7,0.461871,0.486088,0.594717,1.000000,1.000000,0.875000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
114,2020-02-25,JP,JPY,0.090276,,28.066231,4,0,19,0.470515,,0.579352,1.000000,,0.791667,medium,low,high,2026-04-24T19:46:38.494302+00:00
115,2020-02-26,CH,CHF,-0.016175,-0.100000,,3,1,0,0.435884,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-24T19:46:38.494302+00:00
116,2020-02-26,NZ,NZD,,,,0,0,0,1.000000,,,0.000000,,,low,low,low,2026-04-24T19:46:38.494302+00:00
117,2020-02-27,EU,EUR,0.828406,0.100000,1.245374,6,1,6,0.435517,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
118,2020-02-27,JP,JPY,0.090276,-0.200000,28.170926,4,1,21,0.470515,1.000000,0.589152,1.000000,1.000000,0.875000,medium,low,high,2026-04-24T19:46:38.494302+00:00
119,2020-02-27,NZ,NZD,0.773610,,,1,0,0,0.424822,,,0.500000,,,low,low,low,2026-04-24T19:46:38.494302+00:00
120,2020-02-28,AU,AUD,-3.260677,-0.200000,,16,1,0,0.567310,1.000000,,0.888889,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
121,2020-02-28,CA,CAD,0.096224,0.016550,0.089320,5,6,8,0.461871,0.488056,0.594717,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
122,2020-02-28,CH,CHF,-0.016175,-0.100000,,3,1,0,0.435884,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-24T19:46:38.494302+00:00
123,2020-02-28,UK,GBP,0.374578,-1.200000,0.057028,7,2,13,0.518214,0.431991,0.725013,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
124,2020-03-01,AU,AUD,-3.289647,-0.200000,,16,1,0,0.567310,1.000000,,0.888889,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
125,2020-03-02,AU,AUD,-3.309073,-0.200000,,16,1,0,0.567310,1.000000,,0.888889,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
126,2020-03-02,EU,EUR,0.851882,0.100000,1.207850,6,1,6,0.435517,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
127,2020-03-02,JP,JPY,0.090276,-0.200000,28.170926,4,1,21,0.470515,1.000000,0.589152,1.000000,1.000000,0.875000,medium,low,high,2026-04-24T19:46:38.494302+00:00
128,2020-03-03,AU,AUD,-3.633253,-0.200000,,16,1,0,0.567310,1.000000,,0.888889,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
129,2020-03-03,CH,CHF,-0.016175,-0.100000,,3,1,0,0.435884,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-24T19:46:38.494302+00:00
130,2020-03-03,EU,EUR,-1.710086,0.707107,1.207850,6,1,6,0.435517,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
131,2020-03-03,JP,JPY,0.090276,-0.200000,28.129648,4,1,21,0.470515,1.000000,0.589152,1.000000,1.000000,0.875000,medium,low,high,2026-04-24T19:46:38.494302+00:00
132,2020-03-04,CH,CHF,-0.267650,-0.100000,,3,1,0,0.435884,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-24T19:46:38.494302+00:00
133,2020-03-04,JP,JPY,0.090276,-0.200000,28.197253,4,1,21,0.470515,1.000000,0.589152,1.000000,1.000000,0.875000,medium,low,high,2026-04-24T19:46:38.494302+00:00
134,2020-03-05,AU,AUD,-3.865105,-0.200000,,16,1,0,0.567310,1.000000,,0.888889,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
135,2020-03-05,JP,JPY,0.090276,-0.200000,28.266505,4,1,21,0.470515,1.000000,0.589152,1.000000,1.000000,0.875000,medium,low,high,2026-04-24T19:46:38.494302+00:00
136,2020-03-05,US,USD,,,,0,0,0,1.000000,1.000000,,0.000000,0.000000,,low,low,low,2026-04-24T19:46:38.494302+00:00
137,2020-03-06,AU,AUD,-3.913172,-0.200000,,16,1,0,0.567310,1.000000,,0.888889,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
138,2020-03-06,CA,CAD,0.002203,-1.137862,0.073885,5,6,8,0.461871,0.488056,0.594717,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
139,2020-03-06,JP,JPY,0.090276,-0.200000,28.413033,4,1,21,0.470515,1.000000,0.589152,1.000000,1.000000,0.875000,medium,low,high,2026-04-24T19:46:38.494302+00:00
140,2020-03-06,UK,GBP,0.374578,-1.200000,0.575320,7,2,13,0.518214,0.431991,0.725013,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
141,2020-03-06,US,USD,,,,0,0,0,1.000000,1.000000,,0.000000,0.000000,,low,low,low,2026-04-24T19:46:38.494302+00:00
142,2020-03-08,JP,JPY,0.090276,-0.200000,-0.750333,4,1,22,0.470515,1.000000,0.589152,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
143,2020-03-09,CH,CHF,-0.137101,0.707107,,3,1,0,0.435884,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-24T19:46:38.494302+00:00
144,2020-03-09,JP,JPY,0.090276,-0.200000,-0.679742,4,1,22,0.470515,1.000000,0.589152,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
145,2020-03-09,US,USD,,,,0,0,0,1.000000,1.000000,,0.000000,0.000000,,low,low,low,2026-04-24T19:46:38.494302+00:00
146,2020-03-10,AU,AUD,-3.411776,-0.200000,,16,1,0,0.567310,1.000000,,0.888889,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
147,2020-03-10,EU,EUR,-1.710086,0.707107,1.207850,6,1,6,0.435517,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
148,2020-03-10,JP,JPY,-0.379251,-0.200000,-0.627547,4,1,22,0.470515,1.000000,0.589152,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
149,2020-03-10,US,USD,,,,0,0,0,1.000000,1.000000,,0.000000,0.000000,,low,low,low,2026-04-24T19:46:38.494302+00:00
150,2020-03-11,JP,JPY,-0.379251,-0.200000,-0.627547,4,1,22,0.470515,1.000000,0.589152,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
151,2020-03-11,UK,GBP,0.374578,-1.200000,-0.474133,7,2,13,0.518214,0.431991,0.725013,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
152,2020-03-11,US,USD,,,,0,0,0,1.000000,1.000000,,0.000000,0.000000,,low,low,low,2026-04-24T19:46:38.494302+00:00
153,2020-03-12,AU,AUD,-3.411776,-0.200000,,16,1,0,0.567310,1.000000,,0.888889,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
154,2020-03-12,US,USD,0.496675,2.785305,,1,1,0,0.459091,0.672840,,0.100000,0.500000,,low,low,low,2026-04-24T19:46:38.494302+00:00
155,2020-03-13,JP,JPY,-0.379251,-0.200000,-0.602600,4,1,22,0.470515,1.000000,0.589152,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
156,2020-03-13,US,USD,0.496675,2.785305,,1,1,0,0.459091,0.672840,,0.100000,0.500000,,low,low,low,2026-04-24T19:46:38.494302+00:00
157,2020-03-15,JP,JPY,-0.379251,-0.200000,-0.124846,4,1,22,0.470515,1.000000,0.589152,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
158,2020-03-15,US,USD,0.496675,2.785305,,1,1,0,0.459091,0.672840,,0.100000,0.500000,,low,low,low,2026-04-24T19:46:38.494302+00:00
159,2020-03-16,CA,CAD,0.002203,-1.137862,0.073885,5,6,8,0.461871,0.488056,0.594717,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
160,2020-03-16,CH,CHF,-0.137101,0.707107,,3,1,0,0.435884,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-24T19:46:38.494302+00:00
161,2020-03-16,JP,JPY,-0.379251,-0.200000,0.254612,4,1,22,0.470515,1.000000,0.589152,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
162,2020-03-16,US,USD,0.496675,2.785305,,1,1,0,0.459091,0.672840,,0.100000,0.500000,,low,low,low,2026-04-24T19:46:38.494302+00:00
163,2020-03-17,CA,CAD,0.002203,-1.137862,0.300819,5,6,8,0.461871,0.488056,0.594717,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
164,2020-03-17,EU,EUR,-1.710086,0.707107,0.594344,6,1,6,0.435517,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
165,2020-03-17,JP,JPY,-0.379251,-0.200000,0.097043,4,1,22,0.470515,1.000000,0.589152,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
166,2020-03-17,UK,GBP,0.340926,-1.270000,-0.474133,7,2,13,0.518214,0.431991,0.725013,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
167,2020-03-17,US,USD,0.496675,2.785305,,1,1,0,0.459091,0.672840,,0.100000,0.500000,,low,low,low,2026-04-24T19:46:38.494302+00:00
168,2020-03-18,AU,AUD,-3.432704,-0.200000,,16,1,0,0.567310,1.000000,,0.888889,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
169,2020-03-18,CA,CAD,-0.648675,-1.137862,0.300819,5,6,8,0.461871,0.488056,0.594717,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
