signal_id,signal_date,country_code,currency_code,policy_score,policy_label,momentum_1m,momentum_3m,acceleration,momentum_label,confidence,confidence_score,key_driver,inflation_score,labor_score,growth_score,inflation_contribution,labor_contribution,growth_contribution,inflation_confidence,labor_confidence,growth_confidence,inflation_contributors,labor_contributors,growth_contributors,contribution_breakdown,signal_flags,no_lookahead,processed_at
3569,2023-12-25,JP,JPY,-0.993241,mildly_dovish,-0.145099,-1.475843,1.185645,more_dovish,medium,0.616667,inflation,-2.677390,1.000000,-1.302334,-0.892463,0.333333,-0.434111,medium,low,high,5,1,25,"{""growth"": {""confidence"": ""high"", ""contributors"": 25, ""score"": -1.302334, ""weight"": 1.0, ""weighted_contribution"": -0.43411133333333335}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -2.67739, ""weight"": 1.0, ""weighted_contribution"": -0.8924633333333334}, ""labor"": {""confidence"": ""low"", ""contributors"": 1, ""score"": 1.0, ""weight"": 1.0, ""weighted_contribution"": 0.3333333333333333}}",[],True,2026-04-25T22:25:54.019669+00:00
3570,2023-12-27,JP,JPY,-0.982649,mildly_dovish,0.010593,-1.465250,0.155692,flat,medium,0.616667,inflation,-2.677390,1.000000,-1.270556,-0.892463,0.333333,-0.423519,medium,low,high,5,1,25,"{""growth"": {""confidence"": ""high"", ""contributors"": 25, ""score"": -1.270556, ""weight"": 1.0, ""weighted_contribution"": -0.42351866666666665}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -2.67739, ""weight"": 1.0, ""weighted_contribution"": -0.8924633333333334}, ""labor"": {""confidence"": ""low"", ""contributors"": 1, ""score"": 1.0, ""weight"": 1.0, ""weighted_contribution"": 0.3333333333333333}}",[],True,2026-04-25T22:25:54.019669+00:00
3571,2024-01-04,JP,JPY,-0.982649,mildly_dovish,0.000000,-0.134506,-0.010593,flat,medium,0.616667,inflation,-2.677390,1.000000,-1.270556,-0.892463,0.333333,-0.423519,medium,low,high,5,1,25,"{""growth"": {""confidence"": ""high"", ""contributors"": 25, ""score"": -1.270556, ""weight"": 1.0, ""weighted_contribution"": -0.42351866666666665}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -2.67739, ""weight"": 1.0, ""weighted_contribution"": -0.8924633333333334}, ""labor"": {""confidence"": ""low"", ""contributors"": 1, ""score"": 1.0, ""weight"": 1.0, ""weighted_contribution"": 0.3333333333333333}}",[],True,2026-04-25T22:25:54.019669+00:00
3572,2024-01-05,JP,JPY,-0.973705,mildly_dovish,0.008944,0.019536,0.008944,flat,medium,0.616667,inflation,-2.677390,1.000000,-1.243725,-0.892463,0.333333,-0.414575,medium,low,high,5,1,25,"{""growth"": {""confidence"": ""high"", ""contributors"": 25, ""score"": -1.243725, ""weight"": 1.0, ""weighted_contribution"": -0.414575}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -2.67739, ""weight"": 1.0, ""weighted_contribution"": -0.8924633333333334}, ""labor"": {""confidence"": ""low"", ""contributors"": 1, ""score"": 1.0, ""weight"": 1.0, ""weighted_contribution"": 0.3333333333333333}}",[],True,2026-04-25T22:25:54.019669+00:00
3573,2024-01-08,JP,JPY,-0.972968,mildly_dovish,0.000737,0.009680,-0.008207,flat,medium,0.616667,inflation,-2.677390,1.000000,-1.241515,-0.892463,0.333333,-0.413838,medium,low,high,5,1,25,"{""growth"": {""confidence"": ""high"", ""contributors"": 25, ""score"": -1.241515, ""weight"": 1.0, ""weighted_contribution"": -0.4138383333333333}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -2.67739, ""weight"": 1.0, ""weighted_contribution"": -0.8924633333333334}, ""labor"": {""confidence"": ""low"", ""contributors"": 1, ""score"": 1.0, ""weight"": 1.0, ""weighted_contribution"": 0.3333333333333333}}",[],True,2026-04-25T22:25:54.019669+00:00
3574,2024-01-11,JP,JPY,-0.951691,mildly_dovish,0.021277,0.030958,0.020541,flat,medium,0.616667,inflation,-2.677390,1.000000,-1.177683,-0.892463,0.333333,-0.392561,medium,low,high,5,1,25,"{""growth"": {""confidence"": ""high"", ""contributors"": 25, ""score"": -1.177683, ""weight"": 1.0, ""weighted_contribution"": -0.392561}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -2.67739, ""weight"": 1.0, ""weighted_contribution"": -0.8924633333333334}, ""labor"": {""confidence"": ""low"", ""contributors"": 1, ""score"": 1.0, ""weight"": 1.0, ""weighted_contribution"": 0.3333333333333333}}",[],True,2026-04-25T22:25:54.019669+00:00
3575,2024-01-12,JP,JPY,-0.954157,mildly_dovish,-0.002466,0.019548,-0.023743,flat,medium,0.616667,inflation,-2.677390,1.000000,-1.185081,-0.892463,0.333333,-0.395027,medium,low,high,5,1,25,"{""growth"": {""confidence"": ""high"", ""contributors"": 25, ""score"": -1.185081, ""weight"": 1.0, ""weighted_contribution"": -0.395027}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -2.67739, ""weight"": 1.0, ""weighted_contribution"": -0.8924633333333334}, ""labor"": {""confidence"": ""low"", ""contributors"": 1, ""score"": 1.0, ""weight"": 1.0, ""weighted_contribution"": 0.3333333333333333}}",[],True,2026-04-25T22:25:54.019669+00:00
3576,2024-01-15,JP,JPY,-0.964445,mildly_dovish,-0.010288,0.008524,-0.007822,flat,medium,0.616667,inflation,-2.713899,1.000000,-1.179435,-0.904633,0.333333,-0.393145,medium,low,high,5,1,25,"{""growth"": {""confidence"": ""high"", ""contributors"": 25, ""score"": -1.179435, ""weight"": 1.0, ""weighted_contribution"": -0.393145}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -2.713899, ""weight"": 1.0, ""weighted_contribution"": -0.904633}, ""labor"": {""confidence"": ""low"", ""contributors"": 1, ""score"": 1.0, ""weight"": 1.0, ""weighted_contribution"": 0.3333333333333333}}",[],True,2026-04-25T22:25:54.019669+00:00
3577,2024-01-16,JP,JPY,-0.951916,mildly_dovish,0.012529,-0.000225,0.022816,flat,medium,0.616667,inflation,-2.713899,1.000000,-1.141849,-0.904633,0.333333,-0.380616,medium,low,high,5,1,25,"{""growth"": {""confidence"": ""high"", ""contributors"": 25, ""score"": -1.141849, ""weight"": 1.0, ""weighted_contribution"": -0.38061633333333333}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -2.713899, ""weight"": 1.0, ""weighted_contribution"": -0.904633}, ""labor"": {""confidence"": ""low"", ""contributors"": 1, ""score"": 1.0, ""weight"": 1.0, ""weighted_contribution"": 0.3333333333333333}}",[],True,2026-04-25T22:25:54.019669+00:00
3578,2024-01-17,JP,JPY,-0.973289,mildly_dovish,-0.021373,-0.019132,-0.033902,flat,medium,0.616667,inflation,-2.713899,1.000000,-1.205968,-0.904633,0.333333,-0.401989,medium,low,high,5,1,25,"{""growth"": {""confidence"": ""high"", ""contributors"": 25, ""score"": -1.205968, ""weight"": 1.0, ""weighted_contribution"": -0.4019893333333333}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -2.713899, ""weight"": 1.0, ""weighted_contribution"": -0.904633}, ""labor"": {""confidence"": ""low"", ""contributors"": 1, ""score"": 1.0, ""weight"": 1.0, ""weighted_contribution"": 0.3333333333333333}}",[],True,2026-04-25T22:25:54.019669+00:00
3579,2024-01-18,JP,JPY,-0.321898,neutral,0.651391,0.642546,0.672764,more_hawkish,medium,0.616667,growth,-0.775290,1.000000,-1.190405,-0.258430,0.333333,-0.396802,medium,low,high,5,1,25,"{""growth"": {""confidence"": ""high"", ""contributors"": 25, ""score"": -1.190405, ""weight"": 1.0, ""weighted_contribution"": -0.39680166666666666}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -0.77529, ""weight"": 1.0, ""weighted_contribution"": -0.25843}, ""labor"": {""confidence"": ""low"", ""contributors"": 1, ""score"": 1.0, ""weight"": 1.0, ""weighted_contribution"": 0.3333333333333333}}",[],True,2026-04-25T22:25:54.019669+00:00
3580,2024-01-19,JP,JPY,-0.319743,neutral,0.002155,0.632173,-0.649235,flat,medium,0.616667,growth,-0.775290,1.000000,-1.183939,-0.258430,0.333333,-0.394646,medium,low,high,5,1,25,"{""growth"": {""confidence"": ""high"", ""contributors"": 25, ""score"": -1.183939, ""weight"": 1.0, ""weighted_contribution"": -0.3946463333333333}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -0.77529, ""weight"": 1.0, ""weighted_contribution"": -0.25843}, ""labor"": {""confidence"": ""low"", ""contributors"": 1, ""score"": 1.0, ""weight"": 1.0, ""weighted_contribution"": 0.3333333333333333}}",[],True,2026-04-25T22:25:54.019669+00:00
3581,2024-01-23,JP,JPY,-0.347736,neutral,-0.027993,0.625553,-0.030148,flat,medium,0.616667,growth,-0.775290,1.000000,-1.267917,-0.258430,0.333333,-0.422639,medium,low,high,5,1,25,"{""growth"": {""confidence"": ""high"", ""contributors"": 25, ""score"": -1.267917, ""weight"": 1.0, ""weighted_contribution"": -0.422639}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -0.77529, ""weight"": 1.0, ""weighted_contribution"": -0.25843}, ""labor"": {""confidence"": ""low"", ""contributors"": 1, ""score"": 1.0, ""weight"": 1.0, ""weighted_contribution"": 0.3333333333333333}}",[],True,2026-04-25T22:25:54.019669+00:00
3582,2024-01-24,JP,JPY,-0.334221,neutral,0.013515,-0.012323,0.041507,flat,medium,0.616667,growth,-0.775290,1.000000,-1.227373,-0.258430,0.333333,-0.409124,medium,low,high,5,1,25,"{""growth"": {""confidence"": ""high"", ""contributors"": 25, ""score"": -1.227373, ""weight"": 1.0, ""weighted_contribution"": -0.4091243333333333}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -0.77529, ""weight"": 1.0, ""weighted_contribution"": -0.25843}, ""labor"": {""confidence"": ""low"", ""contributors"": 1, ""score"": 1.0, ""weight"": 1.0, ""weighted_contribution"": 0.3333333333333333}}",[],True,2026-04-25T22:25:54.019669+00:00
3583,2024-01-25,JP,JPY,-0.334221,neutral,0.000000,-0.014478,-0.013515,flat,medium,0.616667,growth,-0.775290,1.000000,-1.227373,-0.258430,0.333333,-0.409124,medium,low,high,5,1,25,"{""growth"": {""confidence"": ""high"", ""contributors"": 25, ""score"": -1.227373, ""weight"": 1.0, ""weighted_contribution"": -0.4091243333333333}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -0.77529, ""weight"": 1.0, ""weighted_contribution"": -0.25843}, ""labor"": {""confidence"": ""low"", ""contributors"": 1, ""score"": 1.0, ""weight"": 1.0, ""weighted_contribution"": 0.3333333333333333}}",[],True,2026-04-25T22:25:54.019669+00:00
3584,2024-01-26,JP,JPY,-0.345468,neutral,-0.011247,0.002267,-0.011247,flat,medium,0.616667,growth,-0.775290,1.000000,-1.261115,-0.258430,0.333333,-0.420372,medium,low,high,5,1,25,"{""growth"": {""confidence"": ""high"", ""contributors"": 25, ""score"": -1.261115, ""weight"": 1.0, ""weighted_contribution"": -0.42037166666666664}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -0.77529, ""weight"": 1.0, ""weighted_contribution"": -0.25843}, ""labor"": {""confidence"": ""low"", ""contributors"": 1, ""score"": 1.0, ""weight"": 1.0, ""weighted_contribution"": 0.3333333333333333}}",[],True,2026-04-25T22:25:54.019669+00:00
3585,2024-01-29,JP,JPY,-0.012135,neutral,0.333333,0.322086,0.344581,more_hawkish,medium,0.616667,labor,-0.775290,2.000000,-1.261115,-0.258430,0.666667,-0.420372,medium,low,high,5,1,25,"{""growth"": {""confidence"": ""high"", ""contributors"": 25, ""score"": -1.261115, ""weight"": 1.0, ""weighted_contribution"": -0.42037166666666664}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -0.77529, ""weight"": 1.0, ""weighted_contribution"": -0.25843}, ""labor"": {""confidence"": ""low"", ""contributors"": 1, ""score"": 2.0, ""weight"": 1.0, ""weighted_contribution"": 0.6666666666666666}}",[],True,2026-04-25T22:25:54.019669+00:00
3586,2024-01-30,JP,JPY,-0.030016,neutral,-0.017881,0.304205,-0.351214,flat,medium,0.616667,labor,-0.775290,2.000000,-1.314758,-0.258430,0.666667,-0.438253,medium,low,high,5,1,25,"{""growth"": {""confidence"": ""high"", ""contributors"": 25, ""score"": -1.314758, ""weight"": 1.0, ""weighted_contribution"": -0.4382526666666667}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -0.77529, ""weight"": 1.0, ""weighted_contribution"": -0.25843}, ""labor"": {""confidence"": ""low"", ""contributors"": 1, ""score"": 2.0, ""weight"": 1.0, ""weighted_contribution"": 0.6666666666666666}}",[],True,2026-04-25T22:25:54.019669+00:00
3587,2024-01-31,JP,JPY,-0.024191,neutral,0.005825,0.321278,0.023706,flat,medium,0.616667,labor,-0.775290,2.000000,-1.297282,-0.258430,0.666667,-0.432427,medium,low,high,5,1,25,"{""growth"": {""confidence"": ""high"", ""contributors"": 25, ""score"": -1.297282, ""weight"": 1.0, ""weighted_contribution"": -0.43242733333333333}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -0.77529, ""weight"": 1.0, ""weighted_contribution"": -0.25843}, ""labor"": {""confidence"": ""low"", ""contributors"": 1, ""score"": 2.0, ""weight"": 1.0, ""weighted_contribution"": 0.6666666666666666}}",[],True,2026-04-25T22:25:54.019669+00:00
3588,2024-02-01,JP,JPY,-0.024191,neutral,0.000000,-0.012056,-0.005825,flat,medium,0.616667,labor,-0.775290,2.000000,-1.297282,-0.258430,0.666667,-0.432427,medium,low,high,5,1,25,"{""growth"": {""confidence"": ""high"", ""contributors"": 25, ""score"": -1.297282, ""weight"": 1.0, ""weighted_contribution"": -0.43242733333333333}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -0.77529, ""weight"": 1.0, ""weighted_contribution"": -0.25843}, ""labor"": {""confidence"": ""low"", ""contributors"": 1, ""score"": 2.0, ""weight"": 1.0, ""weighted_contribution"": 0.6666666666666666}}",[],True,2026-04-25T22:25:54.019669+00:00
3589,2024-02-05,JP,JPY,-0.026784,neutral,-0.002594,0.003232,-0.002594,flat,medium,0.616667,labor,-0.775290,2.000000,-1.305063,-0.258430,0.666667,-0.435021,medium,low,high,5,1,25,"{""growth"": {""confidence"": ""high"", ""contributors"": 25, ""score"": -1.305063, ""weight"": 1.0, ""weighted_contribution"": -0.435021}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -0.77529, ""weight"": 1.0, ""weighted_contribution"": -0.25843}, ""labor"": {""confidence"": ""low"", ""contributors"": 1, ""score"": 2.0, ""weight"": 1.0, ""weighted_contribution"": 0.6666666666666666}}",[],True,2026-04-25T22:25:54.019669+00:00
3590,2024-02-07,JP,JPY,-0.026456,neutral,0.000329,-0.002265,0.002922,flat,medium,0.616667,labor,-0.775290,2.000000,-1.304077,-0.258430,0.666667,-0.434692,medium,low,high,5,1,25,"{""growth"": {""confidence"": ""high"", ""contributors"": 25, ""score"": -1.304077, ""weight"": 1.0, ""weighted_contribution"": -0.43469233333333335}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -0.77529, ""weight"": 1.0, ""weighted_contribution"": -0.25843}, ""labor"": {""confidence"": ""low"", ""contributors"": 1, ""score"": 2.0, ""weight"": 1.0, ""weighted_contribution"": 0.6666666666666666}}",[],True,2026-04-25T22:25:54.019669+00:00
3591,2024-02-08,JP,JPY,-0.016214,neutral,0.010242,0.007977,0.009913,flat,medium,0.616667,labor,-0.775290,2.000000,-1.273351,-0.258430,0.666667,-0.424450,medium,low,high,5,1,25,"{""growth"": {""confidence"": ""high"", ""contributors"": 25, ""score"": -1.273351, ""weight"": 1.0, ""weighted_contribution"": -0.4244503333333333}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -0.77529, ""weight"": 1.0, ""weighted_contribution"": -0.25843}, ""labor"": {""confidence"": ""low"", ""contributors"": 1, ""score"": 2.0, ""weight"": 1.0, ""weighted_contribution"": 0.6666666666666666}}",[],True,2026-04-25T22:25:54.019669+00:00
3592,2024-02-12,JP,JPY,-0.016214,neutral,0.000000,0.010571,-0.010242,flat,medium,0.616667,labor,-0.775290,2.000000,-1.273351,-0.258430,0.666667,-0.424450,medium,low,high,5,1,25,"{""growth"": {""confidence"": ""high"", ""contributors"": 25, ""score"": -1.273351, ""weight"": 1.0, ""weighted_contribution"": -0.4244503333333333}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -0.77529, ""weight"": 1.0, ""weighted_contribution"": -0.25843}, ""labor"": {""confidence"": ""low"", ""contributors"": 1, ""score"": 2.0, ""weight"": 1.0, ""weighted_contribution"": 0.6666666666666666}}",[],True,2026-04-25T22:25:54.019669+00:00
3593,2024-02-13,JP,JPY,0.012491,neutral,0.028705,0.038947,0.028705,flat,medium,0.616667,labor,-0.673421,2.000000,-1.289106,-0.224474,0.666667,-0.429702,medium,low,high,5,1,25,"{""growth"": {""confidence"": ""high"", ""contributors"": 25, ""score"": -1.289106, ""weight"": 1.0, ""weighted_contribution"": -0.429702}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -0.673421, ""weight"": 1.0, ""weighted_contribution"": -0.22447366666666665}, ""labor"": {""confidence"": ""low"", ""contributors"": 1, ""score"": 2.0, ""weight"": 1.0, ""weighted_contribution"": 0.6666666666666666}}",[],True,2026-04-25T22:25:54.019669+00:00
3594,2024-02-14,JP,JPY,0.294383,neutral,0.281892,0.310597,0.253188,more_hawkish,medium,0.616667,labor,-0.673421,2.000000,-0.443429,-0.224474,0.666667,-0.147810,medium,low,high,5,1,25,"{""growth"": {""confidence"": ""high"", ""contributors"": 25, ""score"": -0.443429, ""weight"": 1.0, ""weighted_contribution"": -0.14780966666666667}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -0.673421, ""weight"": 1.0, ""weighted_contribution"": -0.22447366666666665}, ""labor"": {""confidence"": ""low"", ""contributors"": 1, ""score"": 2.0, ""weight"": 1.0, ""weighted_contribution"": 0.6666666666666666}}",[],True,2026-04-25T22:25:54.019669+00:00
3595,2024-02-15,JP,JPY,0.287534,neutral,-0.006849,0.303748,-0.288742,flat,medium,0.616667,labor,-0.673421,2.000000,-0.463977,-0.224474,0.666667,-0.154659,medium,low,high,5,1,25,"{""growth"": {""confidence"": ""high"", ""contributors"": 25, ""score"": -0.463977, ""weight"": 1.0, ""weighted_contribution"": -0.154659}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -0.673421, ""weight"": 1.0, ""weighted_contribution"": -0.22447366666666665}, ""labor"": {""confidence"": ""low"", ""contributors"": 1, ""score"": 2.0, ""weight"": 1.0, ""weighted_contribution"": 0.6666666666666666}}",[],True,2026-04-25T22:25:54.019669+00:00
3596,2024-02-16,JP,JPY,0.296846,neutral,0.009312,0.284355,0.016161,flat,medium,0.616667,labor,-0.673421,2.000000,-0.436041,-0.224474,0.666667,-0.145347,medium,low,high,5,1,25,"{""growth"": {""confidence"": ""high"", ""contributors"": 25, ""score"": -0.436041, ""weight"": 1.0, ""weighted_contribution"": -0.145347}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -0.673421, ""weight"": 1.0, ""weighted_contribution"": -0.22447366666666665}, ""labor"": {""confidence"": ""low"", ""contributors"": 1, ""score"": 2.0, ""weight"": 1.0, ""weighted_contribution"": 0.6666666666666666}}",[],True,2026-04-25T22:25:54.019669+00:00
3597,2024-02-18,JP,JPY,0.321854,neutral,0.025008,0.027471,0.015696,flat,medium,0.616667,labor,-0.673421,2.000000,-0.361017,-0.224474,0.666667,-0.120339,medium,low,high,5,1,25,"{""growth"": {""confidence"": ""high"", ""contributors"": 25, ""score"": -0.361017, ""weight"": 1.0, ""weighted_contribution"": -0.120339}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -0.673421, ""weight"": 1.0, ""weighted_contribution"": -0.22447366666666665}, ""labor"": {""confidence"": ""low"", ""contributors"": 1, ""score"": 2.0, ""weight"": 1.0, ""weighted_contribution"": 0.6666666666666666}}",[],True,2026-04-25T22:25:54.019669+00:00
3598,2024-02-20,JP,JPY,0.352549,mildly_hawkish,0.030695,0.065015,0.005687,flat,medium,0.616667,labor,-0.673421,2.000000,-0.268931,-0.224474,0.666667,-0.089644,medium,low,high,5,1,25,"{""growth"": {""confidence"": ""high"", ""contributors"": 25, ""score"": -0.268931, ""weight"": 1.0, ""weighted_contribution"": -0.08964366666666666}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -0.673421, ""weight"": 1.0, ""weighted_contribution"": -0.22447366666666665}, ""labor"": {""confidence"": ""low"", ""contributors"": 1, ""score"": 2.0, ""weight"": 1.0, ""weighted_contribution"": 0.6666666666666666}}",[],True,2026-04-25T22:25:54.019669+00:00
3599,2024-02-21,JP,JPY,0.352549,mildly_hawkish,0.000000,0.055703,-0.030695,flat,medium,0.616667,labor,-0.673421,2.000000,-0.268931,-0.224474,0.666667,-0.089644,medium,low,high,5,1,25,"{""growth"": {""confidence"": ""high"", ""contributors"": 25, ""score"": -0.268931, ""weight"": 1.0, ""weighted_contribution"": -0.08964366666666666}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -0.673421, ""weight"": 1.0, ""weighted_contribution"": -0.22447366666666665}, ""labor"": {""confidence"": ""low"", ""contributors"": 1, ""score"": 2.0, ""weight"": 1.0, ""weighted_contribution"": 0.6666666666666666}}",[],True,2026-04-25T22:25:54.019669+00:00
3600,2024-02-22,JP,JPY,0.342700,neutral,-0.009849,0.020846,-0.009849,flat,medium,0.616667,labor,-0.673421,2.000000,-0.298479,-0.224474,0.666667,-0.099493,medium,low,high,5,1,25,"{""growth"": {""confidence"": ""high"", ""contributors"": 25, ""score"": -0.298479, ""weight"": 1.0, ""weighted_contribution"": -0.099493}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -0.673421, ""weight"": 1.0, ""weighted_contribution"": -0.22447366666666665}, ""labor"": {""confidence"": ""low"", ""contributors"": 1, ""score"": 2.0, ""weight"": 1.0, ""weighted_contribution"": 0.6666666666666666}}",[],True,2026-04-25T22:25:54.019669+00:00
3601,2024-02-26,JP,JPY,-0.142438,neutral,-0.485138,-0.494987,-0.475288,more_dovish,medium,0.616667,inflation,-2.128834,2.000000,-0.298479,-0.709611,0.666667,-0.099493,medium,low,high,5,1,25,"{""growth"": {""confidence"": ""high"", ""contributors"": 25, ""score"": -0.298479, ""weight"": 1.0, ""weighted_contribution"": -0.099493}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -2.128834, ""weight"": 1.0, ""weighted_contribution"": -0.7096113333333334}, ""labor"": {""confidence"": ""low"", ""contributors"": 1, ""score"": 2.0, ""weight"": 1.0, ""weighted_contribution"": 0.6666666666666666}}",[],True,2026-04-25T22:25:54.019669+00:00
3602,2024-02-28,JP,JPY,-0.107696,neutral,0.034742,-0.460245,0.519879,flat,medium,0.616667,inflation,-2.128834,2.000000,-0.194254,-0.709611,0.666667,-0.064751,medium,low,high,5,1,25,"{""growth"": {""confidence"": ""high"", ""contributors"": 25, ""score"": -0.194254, ""weight"": 1.0, ""weighted_contribution"": -0.06475133333333333}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -2.128834, ""weight"": 1.0, ""weighted_contribution"": -0.7096113333333334}, ""labor"": {""confidence"": ""low"", ""contributors"": 1, ""score"": 2.0, ""weight"": 1.0, ""weighted_contribution"": 0.6666666666666666}}",[],True,2026-04-25T22:25:54.019669+00:00
3603,2024-02-29,JP,JPY,-0.365069,mildly_dovish,-0.257373,-0.707769,-0.292115,more_dovish,medium,0.616667,inflation,-2.128834,1.227881,-0.194254,-0.709611,0.409294,-0.064751,medium,low,high,5,1,25,"{""growth"": {""confidence"": ""high"", ""contributors"": 25, ""score"": -0.194254, ""weight"": 1.0, ""weighted_contribution"": -0.06475133333333333}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -2.128834, ""weight"": 1.0, ""weighted_contribution"": -0.7096113333333334}, ""labor"": {""confidence"": ""low"", ""contributors"": 1, ""score"": 1.227881, ""weight"": 1.0, ""weighted_contribution"": 0.40929366666666667}}",[],True,2026-04-25T22:25:54.019669+00:00
3604,2024-03-01,JP,JPY,-0.366661,mildly_dovish,-0.001592,-0.224223,0.255781,flat,medium,0.616667,inflation,-2.128834,1.227881,-0.199030,-0.709611,0.409294,-0.066343,medium,low,high,5,1,25,"{""growth"": {""confidence"": ""high"", ""contributors"": 25, ""score"": -0.19903, ""weight"": 1.0, ""weighted_contribution"": -0.06634333333333334}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -2.128834, ""weight"": 1.0, ""weighted_contribution"": -0.7096113333333334}, ""labor"": {""confidence"": ""low"", ""contributors"": 1, ""score"": 1.227881, ""weight"": 1.0, ""weighted_contribution"": 0.40929366666666667}}",[],True,2026-04-25T22:25:54.019669+00:00
3605,2024-03-04,JP,JPY,-0.366661,mildly_dovish,0.000000,-0.258965,0.001592,flat,medium,0.616667,inflation,-2.128834,1.227881,-0.199030,-0.709611,0.409294,-0.066343,medium,low,high,5,1,25,"{""growth"": {""confidence"": ""high"", ""contributors"": 25, ""score"": -0.19903, ""weight"": 1.0, ""weighted_contribution"": -0.06634333333333334}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -2.128834, ""weight"": 1.0, ""weighted_contribution"": -0.7096113333333334}, ""labor"": {""confidence"": ""low"", ""contributors"": 1, ""score"": 1.227881, ""weight"": 1.0, ""weighted_contribution"": 0.40929366666666667}}",[],True,2026-04-25T22:25:54.019669+00:00
3606,2024-03-05,JP,JPY,-0.365396,mildly_dovish,0.001265,-0.000327,0.001265,flat,medium,0.616667,inflation,-2.128834,1.227881,-0.195235,-0.709611,0.409294,-0.065078,medium,low,high,5,1,25,"{""growth"": {""confidence"": ""high"", ""contributors"": 25, ""score"": -0.195235, ""weight"": 1.0, ""weighted_contribution"": -0.06507833333333334}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -2.128834, ""weight"": 1.0, ""weighted_contribution"": -0.7096113333333334}, ""labor"": {""confidence"": ""low"", ""contributors"": 1, ""score"": 1.227881, ""weight"": 1.0, ""weighted_contribution"": 0.40929366666666667}}",[],True,2026-04-25T22:25:54.019669+00:00
3607,2024-03-06,JP,JPY,-0.365396,mildly_dovish,0.000000,0.001265,-0.001265,flat,medium,0.616667,inflation,-2.128834,1.227881,-0.195235,-0.709611,0.409294,-0.065078,medium,low,high,5,1,25,"{""growth"": {""confidence"": ""high"", ""contributors"": 25, ""score"": -0.195235, ""weight"": 1.0, ""weighted_contribution"": -0.06507833333333334}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -2.128834, ""weight"": 1.0, ""weighted_contribution"": -0.7096113333333334}, ""labor"": {""confidence"": ""low"", ""contributors"": 1, ""score"": 1.227881, ""weight"": 1.0, ""weighted_contribution"": 0.40929366666666667}}",[],True,2026-04-25T22:25:54.019669+00:00
