ranking_id,date,window_months,currency,country_code,overall_stance_score,overall_stance_label,trend_label,confidence,rank_strongest,rank_weakest,percentile_rank,meter_color,processed_at
214,2020-03-01,1,AUD,AU,-0.687483,mildly_bearish,weakening,medium,1,1,0.000000,red,2026-04-25T22:57:22.032529+00:00
215,2020-03-01,2,AUD,AU,-0.403619,mildly_bearish,flat,medium,1,1,0.000000,red,2026-04-25T22:57:22.032529+00:00
216,2020-03-01,3,AUD,AU,-0.403619,mildly_bearish,flat,medium,1,1,0.000000,red,2026-04-25T22:57:22.032529+00:00
217,2020-03-02,1,AUD,AU,-0.829812,bearish,weakening,medium,3,1,0.000000,red,2026-04-25T22:57:22.032529+00:00
218,2020-03-02,1,EUR,EU,0.479749,mildly_bullish,improving,high,2,2,0.500000,green,2026-04-25T22:57:22.032529+00:00
219,2020-03-02,1,JPY,JP,10.017269,bullish,improving,high,1,3,1.000000,green,2026-04-25T22:57:22.032529+00:00
220,2020-03-02,2,AUD,AU,-0.461628,mildly_bearish,flat,medium,3,1,0.000000,red,2026-04-25T22:57:22.032529+00:00
221,2020-03-02,2,EUR,EU,0.302537,mildly_bullish,flat,high,2,2,0.500000,green,2026-04-25T22:57:22.032529+00:00
222,2020-03-02,2,JPY,JP,4.483319,bullish,flat,high,1,3,1.000000,green,2026-04-25T22:57:22.032529+00:00
223,2020-03-02,3,AUD,AU,-0.461628,mildly_bearish,flat,medium,3,1,0.000000,red,2026-04-25T22:57:22.032529+00:00
224,2020-03-02,3,EUR,EU,0.302537,mildly_bullish,flat,high,2,2,0.500000,green,2026-04-25T22:57:22.032529+00:00
225,2020-03-02,3,JPY,JP,4.483319,bullish,flat,high,1,3,1.000000,green,2026-04-25T22:57:22.032529+00:00
226,2020-03-03,1,AUD,AU,-1.038440,bearish,weakening,medium,4,1,0.000000,red,2026-04-25T22:57:22.032529+00:00
227,2020-03-03,1,CHF,CH,-0.140661,neutral,flat,medium,3,2,0.333333,orange,2026-04-25T22:57:22.032529+00:00
228,2020-03-03,1,EUR,EU,0.491584,mildly_bullish,improving,high,2,3,0.666667,green,2026-04-25T22:57:22.032529+00:00
229,2020-03-03,1,JPY,JP,10.680519,bullish,improving,high,1,4,1.000000,green,2026-04-25T22:57:22.032529+00:00
230,2020-03-03,2,AUD,AU,-0.519506,mildly_bearish,flat,medium,4,1,0.000000,red,2026-04-25T22:57:22.032529+00:00
231,2020-03-03,2,CHF,CH,-0.140661,neutral,flat,medium,3,2,0.333333,orange,2026-04-25T22:57:22.032529+00:00
232,2020-03-03,2,EUR,EU,0.297131,mildly_bullish,flat,high,2,3,0.666667,green,2026-04-25T22:57:22.032529+00:00
233,2020-03-03,2,JPY,JP,4.578040,bullish,flat,high,1,4,1.000000,green,2026-04-25T22:57:22.032529+00:00
234,2020-03-03,3,AUD,AU,-0.519506,mildly_bearish,flat,medium,4,1,0.000000,red,2026-04-25T22:57:22.032529+00:00
235,2020-03-03,3,CHF,CH,-0.140661,neutral,flat,medium,3,2,0.333333,orange,2026-04-25T22:57:22.032529+00:00
236,2020-03-03,3,EUR,EU,0.297131,mildly_bullish,flat,high,2,3,0.666667,green,2026-04-25T22:57:22.032529+00:00
237,2020-03-03,3,JPY,JP,4.578040,bullish,flat,high,1,4,1.000000,green,2026-04-25T22:57:22.032529+00:00
238,2020-03-04,1,CHF,CH,-0.153235,neutral,flat,medium,2,1,0.000000,orange,2026-04-25T22:57:22.032529+00:00
239,2020-03-04,1,JPY,JP,10.770435,bullish,improving,high,1,2,1.000000,green,2026-04-25T22:57:22.032529+00:00
240,2020-03-04,2,CHF,CH,-0.153235,neutral,flat,medium,2,1,0.000000,orange,2026-04-25T22:57:22.032529+00:00
241,2020-03-04,2,JPY,JP,4.665781,bullish,flat,high,1,2,1.000000,green,2026-04-25T22:57:22.032529+00:00
242,2020-03-04,3,CHF,CH,-0.153235,neutral,flat,medium,2,1,0.000000,orange,2026-04-25T22:57:22.032529+00:00
243,2020-03-04,3,JPY,JP,4.665781,bullish,flat,high,1,2,1.000000,green,2026-04-25T22:57:22.032529+00:00
244,2020-03-05,1,AUD,AU,-1.275978,bearish,weakening,medium,2,1,0.000000,red,2026-04-25T22:57:22.032529+00:00
245,2020-03-05,1,JPY,JP,11.412452,bullish,improving,high,1,2,1.000000,green,2026-04-25T22:57:22.032529+00:00
246,2020-03-05,2,AUD,AU,-0.575474,mildly_bearish,flat,medium,2,1,0.000000,red,2026-04-25T22:57:22.032529+00:00
247,2020-03-05,2,JPY,JP,4.747348,bullish,flat,high,1,2,1.000000,green,2026-04-25T22:57:22.032529+00:00
248,2020-03-05,3,AUD,AU,-0.575474,mildly_bearish,flat,medium,2,1,0.000000,red,2026-04-25T22:57:22.032529+00:00
249,2020-03-05,3,JPY,JP,4.747348,bullish,flat,high,1,2,1.000000,green,2026-04-25T22:57:22.032529+00:00
250,2020-03-06,1,AUD,AU,-1.518880,bearish,weakening,medium,4,1,0.000000,red,2026-04-25T22:57:22.032529+00:00
251,2020-03-06,1,CAD,CA,-0.182689,neutral,weakening,high,3,2,0.333333,orange,2026-04-25T22:57:22.032529+00:00
252,2020-03-06,1,GBP,UK,0.012931,neutral,flat,high,2,3,0.666667,orange,2026-04-25T22:57:22.032529+00:00
253,2020-03-06,1,JPY,JP,12.062690,bullish,improving,high,1,4,1.000000,green,2026-04-25T22:57:22.032529+00:00
254,2020-03-06,2,AUD,AU,-0.626438,mildly_bearish,flat,medium,4,1,0.000000,red,2026-04-25T22:57:22.032529+00:00
255,2020-03-06,2,CAD,CA,-0.155251,neutral,flat,high,3,2,0.333333,orange,2026-04-25T22:57:22.032529+00:00
256,2020-03-06,2,GBP,UK,0.012931,neutral,flat,medium,2,3,0.666667,orange,2026-04-25T22:57:22.032529+00:00
257,2020-03-06,2,JPY,JP,4.823657,bullish,flat,high,1,4,1.000000,green,2026-04-25T22:57:22.032529+00:00
258,2020-03-06,3,AUD,AU,-0.626438,mildly_bearish,flat,medium,4,1,0.000000,red,2026-04-25T22:57:22.032529+00:00
259,2020-03-06,3,CAD,CA,-0.155251,neutral,flat,high,3,2,0.333333,orange,2026-04-25T22:57:22.032529+00:00
260,2020-03-06,3,GBP,UK,0.012931,neutral,flat,medium,2,3,0.666667,orange,2026-04-25T22:57:22.032529+00:00
261,2020-03-06,3,JPY,JP,4.823657,bullish,flat,high,1,4,1.000000,green,2026-04-25T22:57:22.032529+00:00
262,2020-03-08,1,JPY,JP,12.053128,bullish,improving,high,1,1,0.000000,green,2026-04-25T22:57:22.032529+00:00
263,2020-03-08,2,JPY,JP,4.638615,bullish,flat,high,1,1,0.000000,green,2026-04-25T22:57:22.032529+00:00
264,2020-03-08,3,JPY,JP,4.638615,bullish,flat,high,1,1,0.000000,green,2026-04-25T22:57:22.032529+00:00
265,2020-03-09,1,CHF,CH,0.028357,neutral,flat,medium,2,1,0.000000,orange,2026-04-25T22:57:22.032529+00:00
266,2020-03-09,1,JPY,JP,10.649913,bullish,improving,high,1,2,1.000000,green,2026-04-25T22:57:22.032529+00:00
267,2020-03-09,2,CHF,CH,0.028357,neutral,flat,medium,2,1,0.000000,orange,2026-04-25T22:57:22.032529+00:00
268,2020-03-09,2,JPY,JP,4.467482,bullish,flat,high,1,2,1.000000,green,2026-04-25T22:57:22.032529+00:00
269,2020-03-09,3,CHF,CH,0.028357,neutral,flat,medium,2,1,0.000000,orange,2026-04-25T22:57:22.032529+00:00
270,2020-03-09,3,JPY,JP,4.467482,bullish,flat,high,1,2,1.000000,green,2026-04-25T22:57:22.032529+00:00
271,2020-03-10,1,AUD,AU,-1.566940,bearish,weakening,medium,3,1,0.000000,red,2026-04-25T22:57:22.032529+00:00
272,2020-03-10,1,EUR,EU,0.420943,mildly_bullish,improving,high,2,2,0.500000,green,2026-04-25T22:57:22.032529+00:00
273,2020-03-10,1,JPY,JP,9.388471,bullish,improving,high,1,3,1.000000,green,2026-04-25T22:57:22.032529+00:00
274,2020-03-10,2,AUD,AU,-0.663483,mildly_bearish,flat,medium,3,1,0.000000,red,2026-04-25T22:57:22.032529+00:00
275,2020-03-10,2,EUR,EU,0.258332,mildly_bullish,flat,high,2,2,0.500000,green,2026-04-25T22:57:22.032529+00:00
276,2020-03-10,2,JPY,JP,4.304444,bullish,flat,high,1,3,1.000000,green,2026-04-25T22:57:22.032529+00:00
277,2020-03-10,3,AUD,AU,-0.663483,mildly_bearish,flat,medium,3,1,0.000000,red,2026-04-25T22:57:22.032529+00:00
278,2020-03-10,3,EUR,EU,0.258332,mildly_bullish,flat,high,2,2,0.500000,green,2026-04-25T22:57:22.032529+00:00
279,2020-03-10,3,JPY,JP,4.304444,bullish,flat,high,1,3,1.000000,green,2026-04-25T22:57:22.032529+00:00
280,2020-03-11,1,GBP,UK,-0.001073,neutral,flat,high,2,1,0.000000,orange,2026-04-25T22:57:22.032529+00:00
281,2020-03-11,1,JPY,JP,8.839496,bullish,improving,high,1,2,1.000000,green,2026-04-25T22:57:22.032529+00:00
282,2020-03-11,2,GBP,UK,-0.017279,neutral,flat,medium,2,1,0.000000,orange,2026-04-25T22:57:22.032529+00:00
283,2020-03-11,2,JPY,JP,4.152478,bullish,flat,high,1,2,1.000000,green,2026-04-25T22:57:22.032529+00:00
284,2020-03-11,3,GBP,UK,-0.017279,neutral,flat,medium,2,1,0.000000,orange,2026-04-25T22:57:22.032529+00:00
285,2020-03-11,3,JPY,JP,4.152478,bullish,flat,high,1,2,1.000000,green,2026-04-25T22:57:22.032529+00:00
286,2020-03-12,1,AUD,AU,-1.738444,bearish,weakening,medium,2,1,0.000000,red,2026-04-25T22:57:22.032529+00:00
287,2020-03-12,1,USD,US,0.397901,mildly_bullish,flat,low,1,2,1.000000,green,2026-04-25T22:57:22.032529+00:00
288,2020-03-12,2,AUD,AU,-0.697001,mildly_bearish,flat,medium,2,1,0.000000,red,2026-04-25T22:57:22.032529+00:00
289,2020-03-12,2,USD,US,0.397901,mildly_bullish,flat,low,1,2,1.000000,green,2026-04-25T22:57:22.032529+00:00
290,2020-03-12,3,AUD,AU,-0.697001,mildly_bearish,flat,medium,2,1,0.000000,red,2026-04-25T22:57:22.032529+00:00
291,2020-03-12,3,USD,US,0.397901,mildly_bullish,flat,low,1,2,1.000000,green,2026-04-25T22:57:22.032529+00:00
292,2020-03-13,1,USD,US,0.397901,mildly_bullish,flat,low,2,1,0.000000,green,2026-04-25T22:57:22.032529+00:00
293,2020-03-13,1,JPY,JP,6.022554,bullish,improving,high,1,2,1.000000,green,2026-04-25T22:57:22.032529+00:00
294,2020-03-13,2,USD,US,0.397901,mildly_bullish,flat,low,2,1,0.000000,green,2026-04-25T22:57:22.032529+00:00
295,2020-03-13,2,JPY,JP,4.010676,bullish,flat,high,1,2,1.000000,green,2026-04-25T22:57:22.032529+00:00
296,2020-03-13,3,USD,US,0.397901,mildly_bullish,flat,low,2,1,0.000000,green,2026-04-25T22:57:22.032529+00:00
297,2020-03-13,3,JPY,JP,4.010676,bullish,flat,high,1,2,1.000000,green,2026-04-25T22:57:22.032529+00:00
298,2020-03-15,1,USD,US,0.397901,mildly_bullish,flat,low,2,1,0.000000,green,2026-04-25T22:57:22.032529+00:00
299,2020-03-15,1,JPY,JP,5.316608,bullish,improving,high,1,2,1.000000,green,2026-04-25T22:57:22.032529+00:00
300,2020-03-15,2,USD,US,0.397901,mildly_bullish,flat,low,2,1,0.000000,green,2026-04-25T22:57:22.032529+00:00
301,2020-03-15,2,JPY,JP,3.881416,bullish,flat,high,1,2,1.000000,green,2026-04-25T22:57:22.032529+00:00
302,2020-03-15,3,USD,US,0.397901,mildly_bullish,flat,low,2,1,0.000000,green,2026-04-25T22:57:22.032529+00:00
303,2020-03-15,3,JPY,JP,3.881416,bullish,flat,high,1,2,1.000000,green,2026-04-25T22:57:22.032529+00:00
304,2020-03-16,1,CAD,CA,-0.170563,neutral,flat,high,4,1,0.000000,orange,2026-04-25T22:57:22.032529+00:00
305,2020-03-16,1,CHF,CH,0.081396,neutral,flat,medium,3,2,0.333333,orange,2026-04-25T22:57:22.032529+00:00
306,2020-03-16,1,USD,US,0.397901,mildly_bullish,flat,low,2,3,0.666667,green,2026-04-25T22:57:22.032529+00:00
307,2020-03-16,1,JPY,JP,4.641061,bullish,improving,high,1,4,1.000000,green,2026-04-25T22:57:22.032529+00:00
308,2020-03-16,2,CAD,CA,-0.169444,neutral,flat,high,4,1,0.000000,orange,2026-04-25T22:57:22.032529+00:00
309,2020-03-16,2,CHF,CH,0.052929,neutral,flat,medium,3,2,0.333333,orange,2026-04-25T22:57:22.032529+00:00
310,2020-03-16,2,USD,US,0.397901,mildly_bullish,flat,low,2,3,0.666667,green,2026-04-25T22:57:22.032529+00:00
311,2020-03-16,2,JPY,JP,3.762835,bullish,flat,high,1,4,1.000000,green,2026-04-25T22:57:22.032529+00:00
312,2020-03-16,3,CAD,CA,-0.169444,neutral,flat,high,4,1,0.000000,orange,2026-04-25T22:57:22.032529+00:00
313,2020-03-16,3,CHF,CH,0.052929,neutral,flat,medium,3,2,0.333333,orange,2026-04-25T22:57:22.032529+00:00
314,2020-03-16,3,USD,US,0.397901,mildly_bullish,flat,low,2,3,0.666667,green,2026-04-25T22:57:22.032529+00:00
315,2020-03-16,3,JPY,JP,3.762835,bullish,flat,high,1,4,1.000000,green,2026-04-25T22:57:22.032529+00:00
316,2020-03-17,1,CAD,CA,-0.183338,neutral,flat,high,5,1,0.000000,orange,2026-04-25T22:57:22.032529+00:00
317,2020-03-17,1,GBP,UK,-0.048629,neutral,flat,high,4,2,0.250000,orange,2026-04-25T22:57:22.032529+00:00
318,2020-03-17,1,USD,US,0.397901,mildly_bullish,flat,low,3,3,0.500000,green,2026-04-25T22:57:22.032529+00:00
319,2020-03-17,1,EUR,EU,0.404364,mildly_bullish,improving,high,2,4,0.750000,green,2026-04-25T22:57:22.032529+00:00
320,2020-03-17,1,JPY,JP,3.853020,bullish,improving,high,1,5,1.000000,green,2026-04-25T22:57:22.032529+00:00
321,2020-03-17,2,CAD,CA,-0.176856,neutral,flat,high,5,1,0.000000,orange,2026-04-25T22:57:22.032529+00:00
322,2020-03-17,2,GBP,UK,-0.043913,neutral,flat,high,4,2,0.250000,orange,2026-04-25T22:57:22.032529+00:00
323,2020-03-17,2,EUR,EU,0.209024,neutral,weakening,high,3,3,0.500000,orange,2026-04-25T22:57:22.032529+00:00
324,2020-03-17,2,USD,US,0.397901,mildly_bullish,flat,low,2,4,0.750000,green,2026-04-25T22:57:22.032529+00:00
325,2020-03-17,2,JPY,JP,3.650232,bullish,flat,high,1,5,1.000000,green,2026-04-25T22:57:22.032529+00:00
326,2020-03-17,3,CAD,CA,-0.176856,neutral,flat,high,5,1,0.000000,orange,2026-04-25T22:57:22.032529+00:00
327,2020-03-17,3,GBP,UK,-0.043913,neutral,flat,medium,4,2,0.250000,orange,2026-04-25T22:57:22.032529+00:00
328,2020-03-17,3,EUR,EU,0.243427,neutral,flat,high,3,3,0.500000,orange,2026-04-25T22:57:22.032529+00:00
329,2020-03-17,3,USD,US,0.397901,mildly_bullish,flat,low,2,4,0.750000,green,2026-04-25T22:57:22.032529+00:00
330,2020-03-17,3,JPY,JP,3.650232,bullish,flat,high,1,5,1.000000,green,2026-04-25T22:57:22.032529+00:00
331,2020-03-18,1,AUD,AU,-1.910848,bearish,weakening,medium,4,1,0.000000,red,2026-04-25T22:57:22.032529+00:00
332,2020-03-18,1,CAD,CA,-0.242791,neutral,flat,high,3,2,0.333333,orange,2026-04-25T22:57:22.032529+00:00
333,2020-03-18,1,EUR,EU,0.415389,mildly_bullish,improving,high,2,3,0.666667,green,2026-04-25T22:57:22.032529+00:00
334,2020-03-18,1,JPY,JP,3.185038,bullish,weakening,high,1,4,1.000000,green,2026-04-25T22:57:22.032529+00:00
335,2020-03-18,2,AUD,AU,-0.727782,mildly_bearish,flat,medium,4,1,0.000000,red,2026-04-25T22:57:22.032529+00:00
336,2020-03-18,2,CAD,CA,-0.227274,neutral,flat,high,3,2,0.333333,orange,2026-04-25T22:57:22.032529+00:00
337,2020-03-18,2,EUR,EU,0.231612,neutral,weakening,high,2,3,0.666667,orange,2026-04-25T22:57:22.032529+00:00
338,2020-03-18,2,JPY,JP,3.373051,bullish,flat,high,1,4,1.000000,green,2026-04-25T22:57:22.032529+00:00
339,2020-03-18,3,AUD,AU,-0.727782,mildly_bearish,flat,medium,4,1,0.000000,red,2026-04-25T22:57:22.032529+00:00
340,2020-03-18,3,CAD,CA,-0.227274,neutral,flat,high,3,2,0.333333,orange,2026-04-25T22:57:22.032529+00:00
341,2020-03-18,3,EUR,EU,0.258082,mildly_bullish,flat,high,2,3,0.666667,green,2026-04-25T22:57:22.032529+00:00
342,2020-03-18,3,JPY,JP,3.373051,bullish,flat,high,1,4,1.000000,green,2026-04-25T22:57:22.032529+00:00
343,2020-03-19,1,AUD,AU,-1.885400,bearish,weakening,medium,5,1,0.000000,red,2026-04-25T22:57:22.032529+00:00
344,2020-03-19,1,CAD,CA,-0.247265,neutral,flat,high,4,2,0.250000,orange,2026-04-25T22:57:22.032529+00:00
345,2020-03-19,1,CHF,CH,0.110986,neutral,improving,medium,3,3,0.500000,orange,2026-04-25T22:57:22.032529+00:00
346,2020-03-19,1,USD,US,0.385314,mildly_bullish,flat,medium,2,4,0.750000,green,2026-04-25T22:57:22.032529+00:00
347,2020-03-19,1,EUR,EU,0.404049,mildly_bullish,improving,high,1,5,1.000000,green,2026-04-25T22:57:22.032529+00:00
348,2020-03-19,2,AUD,AU,-0.675609,mildly_bearish,flat,medium,5,1,0.000000,red,2026-04-25T22:57:22.032529+00:00
349,2020-03-19,2,CAD,CA,-0.242019,neutral,flat,high,4,2,0.250000,orange,2026-04-25T22:57:22.032529+00:00
350,2020-03-19,2,CHF,CH,0.072586,neutral,flat,medium,3,3,0.500000,orange,2026-04-25T22:57:22.032529+00:00
351,2020-03-19,2,EUR,EU,0.246138,neutral,flat,high,2,4,0.750000,orange,2026-04-25T22:57:22.032529+00:00
352,2020-03-19,2,USD,US,0.385314,mildly_bullish,flat,medium,1,5,1.000000,green,2026-04-25T22:57:22.032529+00:00
353,2020-03-19,3,AUD,AU,-0.675609,mildly_bearish,flat,medium,5,1,0.000000,red,2026-04-25T22:57:22.032529+00:00
354,2020-03-19,3,CAD,CA,-0.242019,neutral,flat,high,4,2,0.250000,orange,2026-04-25T22:57:22.032529+00:00
355,2020-03-19,3,CHF,CH,0.072586,neutral,flat,medium,3,3,0.500000,orange,2026-04-25T22:57:22.032529+00:00
356,2020-03-19,3,EUR,EU,0.265603,mildly_bullish,flat,high,2,4,0.750000,green,2026-04-25T22:57:22.032529+00:00
357,2020-03-19,3,USD,US,0.385314,mildly_bullish,flat,medium,1,5,1.000000,green,2026-04-25T22:57:22.032529+00:00
358,2020-03-20,1,GBP,UK,-0.352164,mildly_bearish,weakening,high,2,1,0.000000,red,2026-04-25T22:57:22.032529+00:00
359,2020-03-20,1,CAD,CA,-0.285603,mildly_bearish,weakening,high,1,2,1.000000,red,2026-04-25T22:57:22.032529+00:00
360,2020-03-20,2,CAD,CA,-0.255185,mildly_bearish,flat,high,2,1,0.000000,red,2026-04-25T22:57:22.032529+00:00
361,2020-03-20,2,GBP,UK,-0.059048,neutral,flat,high,1,2,1.000000,orange,2026-04-25T22:57:22.032529+00:00
362,2020-03-20,3,CAD,CA,-0.255185,mildly_bearish,flat,high,2,1,0.000000,red,2026-04-25T22:57:22.032529+00:00
363,2020-03-20,3,GBP,UK,-0.059048,neutral,flat,medium,1,2,1.000000,orange,2026-04-25T22:57:22.032529+00:00
364,2020-03-23,1,AUD,AU,-1.398337,bearish,weakening,medium,3,1,0.000000,red,2026-04-25T22:57:22.032529+00:00
365,2020-03-23,1,CAD,CA,-0.328984,mildly_bearish,weakening,high,2,2,0.500000,red,2026-04-25T22:57:22.032529+00:00
366,2020-03-23,1,EUR,EU,0.362987,mildly_bullish,improving,high,1,3,1.000000,green,2026-04-25T22:57:22.032529+00:00
367,2020-03-23,2,AUD,AU,-0.961564,bearish,weakening,medium,3,1,0.000000,red,2026-04-25T22:57:22.032529+00:00
368,2020-03-23,2,CAD,CA,-0.267117,mildly_bearish,flat,high,2,2,0.500000,red,2026-04-25T22:57:22.032529+00:00
369,2020-03-23,2,EUR,EU,0.342405,mildly_bullish,improving,high,1,3,1.000000,green,2026-04-25T22:57:22.032529+00:00
370,2020-03-23,3,AUD,AU,-0.641631,mildly_bearish,flat,medium,3,1,0.000000,red,2026-04-25T22:57:22.032529+00:00
371,2020-03-23,3,CAD,CA,-0.267117,mildly_bearish,flat,high,2,2,0.500000,red,2026-04-25T22:57:22.032529+00:00
372,2020-03-23,3,EUR,EU,0.276410,mildly_bullish,flat,high,1,3,1.000000,green,2026-04-25T22:57:22.032529+00:00
373,2020-03-24,1,GBP,UK,-0.256320,mildly_bearish,weakening,high,5,1,0.000000,red,2026-04-25T22:57:22.032529+00:00
374,2020-03-24,1,EUR,EU,0.375317,mildly_bullish,improving,high,4,2,0.250000,green,2026-04-25T22:57:22.032529+00:00
375,2020-03-24,1,USD,US,0.376323,mildly_bullish,flat,medium,3,3,0.500000,green,2026-04-25T22:57:22.032529+00:00
376,2020-03-24,1,NZD,NZ,0.641240,mildly_bullish,flat,low,2,4,0.750000,green,2026-04-25T22:57:22.032529+00:00
377,2020-03-24,1,JPY,JP,1.593798,bullish,weakening,high,1,5,1.000000,green,2026-04-25T22:57:22.032529+00:00
378,2020-03-24,2,GBP,UK,-0.023236,neutral,flat,high,5,1,0.000000,orange,2026-04-25T22:57:22.032529+00:00
379,2020-03-24,2,EUR,EU,0.349624,mildly_bullish,improving,high,4,2,0.250000,green,2026-04-25T22:57:22.032529+00:00
380,2020-03-24,2,USD,US,0.376323,mildly_bullish,flat,medium,3,3,0.500000,green,2026-04-25T22:57:22.032529+00:00
381,2020-03-24,2,NZD,NZ,0.641240,mildly_bullish,flat,low,2,4,0.750000,green,2026-04-25T22:57:22.032529+00:00
382,2020-03-24,2,JPY,JP,6.520233,bullish,improving,high,1,5,1.000000,green,2026-04-25T22:57:22.032529+00:00
383,2020-03-24,3,GBP,UK,-0.023236,neutral,flat,high,5,1,0.000000,orange,2026-04-25T22:57:22.032529+00:00
384,2020-03-24,3,EUR,EU,0.284973,mildly_bullish,flat,high,4,2,0.250000,green,2026-04-25T22:57:22.032529+00:00
385,2020-03-24,3,USD,US,0.376323,mildly_bullish,flat,medium,3,3,0.500000,green,2026-04-25T22:57:22.032529+00:00
386,2020-03-24,3,NZD,NZ,0.641240,mildly_bullish,flat,low,2,4,0.750000,green,2026-04-25T22:57:22.032529+00:00
387,2020-03-24,3,JPY,JP,3.237473,bullish,flat,high,1,5,1.000000,green,2026-04-25T22:57:22.032529+00:00
388,2020-03-25,1,GBP,UK,-0.189865,neutral,weakening,high,3,1,0.000000,orange,2026-04-25T22:57:22.032529+00:00
389,2020-03-25,1,CHF,CH,0.149584,neutral,improving,medium,2,2,0.500000,orange,2026-04-25T22:57:22.032529+00:00
390,2020-03-25,1,JPY,JP,0.900270,bullish,weakening,high,1,3,1.000000,green,2026-04-25T22:57:22.032529+00:00
391,2020-03-25,2,GBP,UK,0.005170,neutral,flat,high,3,1,0.000000,orange,2026-04-25T22:57:22.032529+00:00
392,2020-03-25,2,CHF,CH,0.088669,neutral,flat,medium,2,2,0.500000,orange,2026-04-25T22:57:22.032529+00:00
393,2020-03-25,2,JPY,JP,6.293290,bullish,improving,high,1,3,1.000000,green,2026-04-25T22:57:22.032529+00:00
394,2020-03-25,3,GBP,UK,0.005170,neutral,flat,high,3,1,0.000000,orange,2026-04-25T22:57:22.032529+00:00
395,2020-03-25,3,CHF,CH,0.088669,neutral,flat,medium,2,2,0.500000,orange,2026-04-25T22:57:22.032529+00:00
396,2020-03-25,3,JPY,JP,3.109985,bullish,flat,high,1,3,1.000000,green,2026-04-25T22:57:22.032529+00:00
397,2020-03-26,1,USD,US,-0.466298,mildly_bearish,flat,medium,3,1,0.000000,red,2026-04-25T22:57:22.032529+00:00
398,2020-03-26,1,GBP,UK,-0.137418,neutral,flat,high,2,2,0.500000,orange,2026-04-25T22:57:22.032529+00:00
399,2020-03-26,1,JPY,JP,0.651420,mildly_bullish,weakening,high,1,3,1.000000,green,2026-04-25T22:57:22.032529+00:00
400,2020-03-26,2,USD,US,-0.466298,mildly_bearish,flat,medium,3,1,0.000000,red,2026-04-25T22:57:22.032529+00:00
401,2020-03-26,2,GBP,UK,0.029851,neutral,flat,high,2,2,0.500000,orange,2026-04-25T22:57:22.032529+00:00
402,2020-03-26,2,JPY,JP,6.079514,bullish,improving,high,1,3,1.000000,green,2026-04-25T22:57:22.032529+00:00
403,2020-03-26,3,USD,US,-0.466298,mildly_bearish,flat,medium,3,1,0.000000,red,2026-04-25T22:57:22.032529+00:00
404,2020-03-26,3,GBP,UK,0.029851,neutral,flat,high,2,2,0.500000,orange,2026-04-25T22:57:22.032529+00:00
405,2020-03-26,3,JPY,JP,2.989870,bullish,flat,high,1,3,1.000000,green,2026-04-25T22:57:22.032529+00:00
406,2020-03-27,1,USD,US,-0.966114,bearish,flat,medium,2,1,0.000000,red,2026-04-25T22:57:22.032529+00:00
407,2020-03-27,1,CAD,CA,-0.380987,mildly_bearish,weakening,high,1,2,1.000000,red,2026-04-25T22:57:22.032529+00:00
408,2020-03-27,2,USD,US,-0.966114,bearish,flat,medium,2,1,0.000000,red,2026-04-25T22:57:22.032529+00:00
409,2020-03-27,2,CAD,CA,-0.277692,mildly_bearish,flat,high,1,2,1.000000,red,2026-04-25T22:57:22.032529+00:00
410,2020-03-27,3,USD,US,-0.966114,bearish,flat,medium,2,1,0.000000,red,2026-04-25T22:57:22.032529+00:00
411,2020-03-27,3,CAD,CA,-0.277692,mildly_bearish,flat,high,1,2,1.000000,red,2026-04-25T22:57:22.032529+00:00
412,2020-03-30,1,GBP,UK,-0.061468,neutral,flat,high,3,1,0.000000,orange,2026-04-25T22:57:22.032529+00:00
413,2020-03-30,1,JPY,JP,0.300199,mildly_bullish,weakening,high,2,2,0.500000,green,2026-04-25T22:57:22.032529+00:00
414,2020-03-30,1,EUR,EU,0.361449,mildly_bullish,flat,high,1,3,1.000000,green,2026-04-25T22:57:22.032529+00:00
415,2020-03-30,2,GBP,UK,-0.081733,neutral,flat,high,3,1,0.000000,orange,2026-04-25T22:57:22.032529+00:00
416,2020-03-30,2,EUR,EU,0.427921,mildly_bullish,improving,high,2,2,0.500000,green,2026-04-25T22:57:22.032529+00:00
417,2020-03-30,2,JPY,JP,6.194859,bullish,improving,high,1,3,1.000000,green,2026-04-25T22:57:22.032529+00:00
418,2020-03-30,3,GBP,UK,-0.081733,neutral,flat,high,3,1,0.000000,orange,2026-04-25T22:57:22.032529+00:00
419,2020-03-30,3,EUR,EU,0.333923,mildly_bullish,flat,high,2,2,0.500000,green,2026-04-25T22:57:22.032529+00:00
420,2020-03-30,3,JPY,JP,2.870161,bullish,flat,high,1,3,1.000000,green,2026-04-25T22:57:22.032529+00:00
421,2020-03-31,1,NZD,NZ,-8.229459,bearish,weakening,low,7,1,0.000000,red,2026-04-25T22:57:22.032529+00:00
422,2020-03-31,1,USD,US,-1.365967,bearish,flat,medium,6,2,0.166667,red,2026-04-25T22:57:22.032529+00:00
